SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,AlerteID,year,month,Nb_localites_affectes,Pop_affectee_menages,Pop_affectee_individus,Nature_choc,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Acces_humanitaire_Oui,Acces_humanitaire_Non_logistique,Acces_humanitaire_Non_securite,Acces_humanitaire_Non_autre,Alerte_en_cours,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
591312565,20.12.2016,20.12.2016,20.12.2016,SI,Ndoubou,,SI_NDO_20161220,2016,,1,198,952,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Batangafo,,Ouham,,,,Batangafo,18.320867,7.314133
1238202695,20.12.2016,20.12.2016,20.12.2016,ACTED,Zacko 8,,ACT_ZAC_20161220,2016,,2,,,Violences,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,,Yalinga,,Haute-Kotto,,,,Yalinga,22.834408,6.285185
2071131995,26.12.2016,20.12.2016,20.12.2016,ACTED,Laonza,,ACT_LAO_20161220,2016,,5,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.696594,5.195708
1418537648,26.12.2016,19.12.2016,19.12.2016,ACTED,Mbroutchou,,ACT_MBR_20161219,2016,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,,Ippy,,Ouaka,,,,Ippy,21.425016,6.336219
2017276717,26.12.2016,19.12.2016,19.12.2016,ACTED,Kono,,ACT_KON_20161219,2016,,2,,,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,,Bakouma,,Mbomou,,,,Bakouma,22.834436,6.005426
2020613009,13.12.2016,13.12.2016,13.12.2016,ACTED,Awalawa,,ACT_AWA_20161213,2016,,2,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Yalinga,,Haute-Kotto,,,,Yalinga,22.573668,6.417565
1098688415,13.12.2016,06.12.2016,06.12.2016,ACTED,Ndassima,,ACT_NDA_20161206,2016,,4,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Bambari,,Ouaka,,,,Danga-Gboudou,20.777868,6.138944
1520358102,06.12.2016,05.12.2016,05.12.2016,SI,Bekondja,,SI_BEK_20160512,2016,,5,350,1750,Autre,Non,Oui,Non,Non,Oui,Oui,Non,Non,Oui,,Kabo,,Ouham,,,,Sido,17.976794,7.938928
229200573,08.12.2016,04.12.2016,04.12.2016,ACF,Gouze,,ACF_GOUZ_20161204,2016,,,,,Violences,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,,Paoua,,Ouham Pende,,,,Banh,7.05699,16.369279
315019956,28.11.2016,27.11.2016,27.11.2016,ACTED,Bakala-Koupi,,ACT_BAK_20161127,2016,,3,100,500,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,,Bakala,,Ouaka,,,,Koudou-Bego,20.397154,6.105071
1097513520,29.11.2016,24.11.2016,25.11.2016,ACF,Ndim,,ACF_NDI_20161124,2016,,1,0,0,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Dilouki,15.769,7.254
37584831,22.11.2016,21.11.2016,21.11.2016,SI,Kabo,,SI_KAB_20161121,2016,,1,240,1200,Autre,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Kabo,,Ouham,,,,Sido,18.623028,7.688983
1579504101,23.11.2016,21.11.2016,21.11.2016,ACTED,Bria,,ACT_BRI_20161121,2016,,1,1000,5000,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,,Bria,,Haute-Kotto,,,,Samba-Boungou,21.991405,6.537415
1092486419,07.11.2016,15.10.2016,15.11.2016,ACTED,Ngakobo,,ACT_NGA_20161015,2016,,1,3361,13602,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
433783830,15.11.2016,13.11.2016,14.11.2016,ACF,Dékoa,,ACF_DEK_20161113,2016,,2,80,400,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
1711019923,15.11.2016,13.11.2016,14.11.2016,ACF,Sibut,,ACF_SIB_20161113,2016,,2,762,3800,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Sibut,,Kemo,,,,Sibut,19.086042,5.735689
1569407146,10.11.2016,10.11.2016,10.11.2016,ACTED,Lihoto,,ACT_LIH_20161110,2016,,3,0,0,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,,Kouango,,Ouaka,,,,Azengue-Mindou,20.15837,5.312277
1217588590,10.11.2016,09.11.2016,09.11.2016,ACTED,Galaboroma,,ACT_GAL_20161109,2016,,0,0,0,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,,Kouango,,Ouaka,,,,Cochio-Toulou,20.687848,5.217906
