SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,AlerteID,year,month,Nb_localites_affectes,Pop_affectee_menages,Pop_affectee_individus,Nature_choc_Catastrophe,Nature_choc_Violences,Nature_choc_Autre,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Acces_humanitaire_Oui,Acces_humanitaire_Non_logistique,Acces_humanitaire_Non_securite,Acces_humanitaire_Non_autre,Continue_Investigation.Oui,Continue_Investigation.Non,Alerte_en_cours.Oui,Alerte_en_cours.Non,Code_Prefecture,SousPrefecture,Code_SousPrÃ©fecture,Prefecture,Code_Commune,Commune,Code_Arrondissement,Arrondissement,Longitude,Latitude
2140492564,31.07.2015,29.05.2015,29.07.2015,DRC,Herbo,,"	DRC_HER_20150529",2015,mai,1,,,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,,Ngaoundaye,,Ouham Pende,,Yeme,,,16.092648,7.556351
2012125456,09.06.2015,07.06.2015,07.06.2015,ACF,Baboua,,ACF_BAB_20150606,2015,juin,1,96,457,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Baboua,,Nana-Mambere,,Baboua,,,14.832919,5.806589
1373282761,09.06.2015,09.06.2015,09.06.2015,DRC,Behile,,ACF_BEH_20150609,2015,juin,4,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Markounda,,Ouham,,Nana Markounda,,,17.028554,7.622169
1489076011,31.07.2015,15.07.2015,15.07.2015,ACF,Bémal 1,,ACF_BEM_20150715,2015,juillet,1,167,835,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Batangafo,,Ouham,,,,,17.867414,7.128078
881249679,26.02.2015,21.02.2015,21.02.2015,ACF,Besson,,ACF_BES_20150221,2015,fevrier,3,85,381,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,,Baboua,,Nana-Mambere,,Goudrot,,,14.816071,6.258945
664018247,12.05.2015,18.04.2015,19.04.2015,ACF,Besson,,ACF_BES_20150419,2015,avril,1,,,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,,Baboua,,Nana-Mambere,,Goudrot,,,14.816071,6.258945
1409416818,02.06.2015,19.05.2015,19.05.2015,ACF,Bodé,,ACF_BOD_20150519,2015,mai,1,717,3585,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Batangafo,,Ouham,,Batangafo,,,17.428594,7.171736
951466354,26.02.2015,18.11.2014,17.02.2015,ACF,Bogbatoyo,,ACF_BOG_20141118,2014,novembre,1,0,500,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bouar,,Nana-Mambere,,Herman-Brousse,,,15.605226,6.299334
1896294735,28.07.2015,26.05.2015,26.05.2015,ACF,Boganangone,,ACF_BOG_20150528,2015,mai,,,,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Boganangone,,Lobaye,,Boganangone,,,17.198067,4.695853
1988762990,02.04.2015,27.03.2015,27.03.2015,ACF,Bokoute 1,,ACF_BOK_20150327,2015,mars,1,6,30,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Sibut,,Kemo,,Ngoumbele,,,19.486982,5.788886
