AlerteID,DateCreated,Partner,OCHA_village_v2,Latitude,Longitude,Nb_localites_affectes,Nature_choc,Pop_affectee_menages,Pop_affectee_individus,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Prefecture,SousPrefecture,Commune,startDate,endDate,year
PU_BAY_20151117,18.11.2015,PU-AMI,Bayanga,2.901436,16.269886,2,Catastrophe naturelle,121,800,Non,Non,Oui,Non,Sangha-Mbaere,Bayanga,,17.11.2015,17.11.2015,2015
PU_SAL_20160408,26.04.2016,PU-AMI,Salo,3.184154,16.103793,1,Autre,1338,3716,Non,Non,Oui,Non,Sangha-Mbaere,Nola,Salo,08.04.2016,08.04.2016,2016
PU_NOL_20150620,28.07.2015,PU-AMI,Salo,3.184154,16.103793,0,Violences,0,0,Non,Non,Oui,Non,Sangha-Mbaere,Nola,Salo,20.06.2015,20.06.2015,2015
PU_YAM_20150826,31.08.2015,PU-AMI,Yamatchoké,3.457325,15.504203,1,Violences,40,200,Non,Oui,Non,Non,Sangha-Mbaere,Nola,,26.08.2015,26.08.2015,2015
PU_NOL_20160601,28.07.2015,PU-AMI,Yantchi,3.460481,15.494817,0,Violences,0,0,Oui,Non,Non,Non,Sangha-Mbaere,Nola,Bilolo,01.06.2015,01.06.2015,2015
PU_NOL_20161107,07.11.2016,PU-AMI,Nola,3.524026,16.04494,1,Autre,248,1240,Non,Oui,Non,Non,Sangha-Mbaere,Nola,Nola,04.11.2016,04.11.2016,2016
PU_NOL_20160418,26.04.2016,PU-AMI,Nola,3.524026,16.04494,1,Catastrophe naturelle,170,850,Non,Non,Oui,Non,Sangha-Mbaere,Nola,Nola,18.04.2016,18.04.2016,2016
PU_NOL_20151106,09.11.2015,PU-AMI,Nola,3.524026,16.04494,2,Catastrophe naturelle,0,0,Non,Non,Oui,Non,Sangha-Mbaere,Nola,Nola,05.11.2015,05.11.2015,2015
PU_NOL_20150623,23.06.2015,PU-AMI,Nola,3.524026,16.04494,5,Autre,0,0,Non,Non,Oui,Non,Sangha-Mbaere,Nola,Nola,23.06.2015,23.06.2015,2015
PU_KOM_20150903,08.09.2015,PU-AMI,Komasssa,3.654226,15.875968,2,Autre,300,1500,Oui,Oui,Non,Non,Sangha-Mbaere,Nola,Nola,03.09.2015,03.09.2015,2015
PU_MBO_20150623,14.07.2015,PU-AMI,Mboussa,3.71597,16.197823,4,Autre,1500,8000,Non,Oui,Oui,Non,Sangha-Mbaere,Nola,Nola,23.06.2015,23.06.2015,2015
PU_DED_20160112,19.01.2016,PU-AMI,Dédé Makbouba,3.916667,15.242819,3,Autre,22,106,Non,Oui,Oui,Non,Mambere-Kadei,Dede-Mokouba,,12.01.2016,12.01.2016,2016
PU_DED_20150312,25.03.2015,PU-AMI,Dédé Makbouba,3.916667,15.242819,1,Violences,35,0,Oui,Oui,Non,Non,Mambere-Kadei,Dede-Mokouba,,12.03.2015,12.03.2015,2015
PU_MBA_20160112,19.01.2016,PU-AMI,Mbandjifolo,4.03975,15.152801,1,Autre,280,2324,Non,Oui,Oui,Non,Mambere-Kadei,Dede-Mokouba,,12.01.2016,12.01.2016,2016
PU_MBA_20150318,25.03.2015,PU-AMI,Mbandjifolo,4.03975,15.152801,2,Violences,35,175,Non,Oui,Non,Non,Mambere-Kadei,Dede-Mokouba,,18.03.2015,18.03.2015,2015
PU_BOS_20160608,14.06.2016,PU-AMI,Bossoui,4.112028,17.388806,2,Autre,0,0,Non,Non,Oui,Non,Lobaye,Boganda,Boganda,08.06.2016,08.06.2016,2016
PU_GAM_20151010,19.10.2015,PU-AMI,Gamboula,4.121131,15.137363,1,Violences,210,1050,Oui,Non,Non,Non,Mambere-Kadei,Gamboula,Basse-Boumne,10.10.2015,10.10.2015,2015
ACT_BEM_20170808,10.08.2017,ACTED,Béma,4.142042,22.442181,1,Violences,0,0,Oui,Non,Non,Non,Mbomou,Ouango,Ouango,09.08.2017,09.08.2017,2017
ACT_BEM_20151107,20.11.2015,ACTED,Béma,4.142042,22.442181,0,Catastrophe naturelle,74,366,Oui,Non,Non,Non,Mbomou,Ouango,Ouango,07.11.2015,07.11.2015,2015
