SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,AlerteID,Nb_localites_affectes,mois,Date_validation,nb_jours,TOTAL_menages_beneficiaires_NFI,TOTAL_individus_beneficiaires_NFI,DEPLACES _menages_beneficiaires_NFI,DEPLACES_individus_beneficiaires_NFI,ACCEUIL_menages_beneficiaires_NFI,ACCEUIL_individus_beneficiaires_NFI,RETOURNES_menages_beneficiaires_NFI,RETOURNES_individus_beneficiaires_NFI,RAPATRIES_menages_beneficiaires_NFI,RAPATRIES_individus_beneficiaires_NFI,HOTE_menages_beneficiaires_NFI,HOTE_individus_beneficiaires_NFI,Hommes_beneficiaires,Femmes_beneficiaires,benef_garcons_moins_5ans,benef_filles_moins_5ans,Kits_NFI_total,NFI_savons_total,NFI_couvertures_total,NFI_nattes_total,NFI_bidons_total,NFI_moustiquaires_total,NFI_baches_total,NFI_kitHygiene_total,NFI_seau_total,NFI_kitCuisine_deplaces,NFI_vetements_enfants_total,NFI_Autre_total,Date_debut_intervention_WASH,Date_fin_intervention_WASH,Date_rapport_WASH_envoye_CoPil,Date_validation_WASH,Nombre_jours_delai,TOTAL_individus_beneficiaires_WASH,DEPLACES_individus_beneficiaires_WASH,ACCEUIL_individus_beneficiaires_WASH,RETOURNES_individus_beneficiaires_WASH,RAPATRIES_individus_beneficiaires_WASH,HOTE_individus_beneficiaires_WASH,TOTALbeneficiaireshommes,TOTALbeneficiairesfemmes,TOTALbeneficiaires_garconsmoins5,TOTALbeneficiaires_fillessmoins5,Nb_blocs_latrines,nb_latrines_installees,rehabilitation_forage_source_eau,Redynamisation_comite_gestion_source_eau,Sensibilisation_communaute_lavage_main,Sensibilisation_communaute_bonnes_pratiques_hygiene,comite_gestion_latrines,Autre_intervention_WASH,interventioncount,NFI_WASH,Delais_INT_NFI_Pas_d_intervention,Delais_INT_NFI_Defaillance_BD,Delais_INT_NFI_Mobilisation_ressources,Delais_INT_NFI_Autre,Delais_INT_NFI_Pas_de_delais,Delais_INT_NFI_Pas_cause_int,Delais_EXT_NFI_Pas_d_intervention,Delais_EXT_NFI_Necessite_reevaluer,Delais_EXT_NFI_Acces_logistique,Delais_EXT_NFI_Acceptance_parties_prenantes,Delais_EXT_NFI_Incident_pendant_MEX,Delais_EXT_NFI_Acces_securitaire,Delais_EXT_NFI_Pas_de_delais,Delais_EXT_NFI_Autre,Delais_EXT_NFI_Pas_cause_ext,Delais_EXT_NFI_coordination,Delais_INT_WASHI_Pas_d_intervention,Delais_INT_WASH_Defaillance_BD,Delais_INT_WASH_mobilisation,Delais_INT_WASH_Autre,Delais_INT_WASH_Pas_de_delais,Delais_INT_WASH_Pas_cause_int,Delais_EXT_WASH_Pas_d_intervention,Delais_EXT_WASH_Necessite_reevaluer,Delais_EXT_WASH_Acces_logistique,Delais_EXT_WASH_Acceptance_parties_prenantes,Delais_EXT_WASH_Incident_pendant_MEX,Delais_EXT_WASH_Acces_securitaire,Delais_EXT_WASH_Pas_de_delais,Delais_EXT_WASH_Autre,Delais_EXT_WASH_Pas_cause_ext,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
2127602435,23.06.2017,15.06.2017,20.06.2017,SI,Molo,2017,SI_MOL_20170502,2,,,0,259,1259,,,,,,,259,1259,,,598,661,,,259,1554,518,518,518,518,259,,259,259,,,,,,,0,259,0,0,0,1259,0,598,661,,,0,0,0,0,1,1,0,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.755926,8.234618
130935764,18.07.2017,03.06.2017,03.07.2017,ACTED,Bangassou,2017,ACT_BAN_20170513,1,,,0,446,1849,446,1849,0,0,0,0,0,0,0,0,,,,,446,2676,892,892,892,0,0,0,446,446,0,0,,,,,0,3745,3745,0,0,0,0,0,,,,,0,0,0,1,1,,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Bangassou,,Mbomou,,,,,22.822237,4.740092
1962653686,21.06.2017,03.06.2017,10.06.2017,ESPERANCE,Bria,2017,ACT_ALI_20170509,7,,,0,4000,23875,4000,23875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bria,,Haute-Kotto,,,,Samba-Boungou,21.991405,6.537415
1364378287,13.06.2017,24.05.2017,27.05.2017,ACF,Gallo,2017,ACF_NIE_20170502,8,,,1,685,3332,611,3087,0,0,0,0,0,0,74,245,535,662,436,403,685,4110,1370,1370,1370,1370,685,0,685,685,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Baboua,,Nana-Mambere,,,,Bingue,15.411145,5.637143
1020460370,04.07.2017,23.05.2017,05.06.2017,ACTED,Alindao,2017,ACT_ALI_20170509,1,,,0,2325,11625,2325,11625,0,0,0,0,0,0,0,0,6320,5305,,,2325,13950,4650,4650,4650,4650,2325,0,2325,2325,0,,,,,,0,3437,3200,0,0,0,237,1037,1513,895,,,0,0,0,1,1,0,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Alindao,,Basse-Kotto,,,,Alindao,21.214987,5.042049
1288539510,13.06.2017,20.05.2017,29.05.2017,ACF,Markounda,2017,ACF_MAR_20170425,6,,,1,256,1536,0,0,0,0,256,1536,0,0,0,0,215,280,242,208,256,1536,512,512,512,512,256,0,256,256,0,0,,,,,1,4060,0,0,4060,0,0,,,,,,,5,6,2,2,,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Markounda,,Ouham,,,,Nana Markounda,16.966936,7.617320
49444988,13.06.2017,20.05.2017,22.05.2017,ACF,Boyali,2017,ACF_BOY_20170426,2,,,1,413,2065,0,0,0,0,0,0,0,0,413,2065,,,,,413,0,0,0,0,0,413,0,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bossembele,,Ombella M'Poko,,,,La Mbi,17.582762,4.846472
301545841,11.07.2017,08.05.2017,09.06.2017,ACTED,Bambari,2017,ACT_AGO_201703272,26,,,11,1096,5480,1096,5480,0,0,0,0,,0,0,0,,,,,1096,6576,2192,2192,2192,2192,1096,0,1096,1096,0,0,,,,,11,1074,,,,,,371,443,270,125,,,,,,1,,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
417970147,13.06.2017,03.05.2017,09.05.2017,ACF,Ngaoundaye,2017,ACF_NGA_20170404,6,,,1,571,3068,571,3068,0,0,0,0,0,0,0,0,409,547,367,358,571,3426,1142,1142,1142,1142,571,0,571,571,0,0,,,,,1,4588,0,0,0,0,4588,,,,,,,2,2,2,2,,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,,,Mbili,15.258225,6.985813
1994950141,30.05.2017,02.05.2017,02.05.2017,ACTED,Bangassou,2017,ACT_BAN_20170128,1,,,0,195,675,195,675,0,0,0,0,0,0,0,0,0,0,0,,195,1170,390,390,390,390,0,0,195,195,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Bangassou,,Mbomou,,,,,22.822237,4.740092
