SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,Prefecture,SousPrefecture,Commune,Latitude,Longitude,year,AlerteID,NFI_WASH,Code_Prefecture,TOTAL_individus_beneficiaires_NFI,TOTAL_individus_beneficiaires_WASH
s0445141782,31.07.2018,27.07.2018,27.07.2018,ACTED,Atongo,Ouaka,Bambari,Pladama-Ouaka,5.761396,20.648109,2018,ACT_BAM_20180609,NFI,,1029,
s1496812739,08.08.2018,22.07.2018,04.08.2018,SI,Kangou,Ouaka,Mbres,Mbres,6.669258,19.635924,2018,SOL_MBR_20180628,WASH,,,10605
s1134345843,31.07.2018,17.07.2018,19.07.2018,ACTED,Ouazzoua,Mbomou,Ouango,Ouango,4.273589,22.4272,2018,ACT_OUA_20180514,NFI-WASH,,3179,1975
s0367016109,17.08.2018,15.07.2018,26.07.2018,ACF,Korozian,Ouham Pende,Paoua,Nana-Barya,7.267455,16.719336,2018,ACF_KOR_20180508,NFI-WASH,,8922,8922
s0282109895,17.07.2018,28.06.2018,07.07.2018,ACF,Gadoulou,Ouham Pende,Paoua,Paoua,7.206806,16.317528,2018,ACF_GAD_20180509,NFI-WASH,,3260,3738
s0697572803,03.07.2018,20.06.2018,26.06.2018,SI,Kozoro 2,Ouham,Bouca,Lady Gbawi,6.833451,18.505882,2018,SOL_MAR_20180529,NFI-WASH,,6474,6474
s1647773346,04.07.2018,15.06.2018,26.06.2018,ACF,Maitikoulou,Ouham,Markounda,Nana Markounda,7.925992,17.625642,2018,ACF_MAI_20180402,NFI-WASH,,9565,9565
s1272958696,13.07.2018,07.06.2018,09.06.2018,ACF,Bondoro-Kota,Ouham,Markounda,Nana Markounda,7.029308,17.071644,2018,ACF_BON_20180326,WASH,,0,2395
s1824405665,26.06.2018,05.06.2018,14.06.2018,ACF,Gouze,Ouham Pende,Paoua,Banh,7.05699,16.369279,2018,ACF_GOU_20180511,NFI-WASH,,6865,1414
s1243833132,01.06.2018,22.05.2018,29.05.2018,ACF,Geodi 2,Ouham Pende,Koui,Koui,6.934899,15.45952,2018,ACF_BOS_20180424,NFI-WASH,,2979,898
s0829404842,24.07.2018,19.05.2018,02.07.2018,ACTED,Rafai,Mbomou,Rafai,Rafai,4.969394,23.933396,2018,ACT_RAF_20180326,NFI-WASH,,3444,6441
s0542922359,03.07.2018,08.05.2018,22.06.2018,ACTED,Gpt Tagbara,Ouaka,Bambari,Haute Baidou,5.933953,21.162894,2018,ACT_TAG_20180321,NFI,,729,
s1503506228,31.05.2018,07.05.2018,07.05.2018,ACTED,Rafai,Mbomou,Rafai,Rafai,4.969394,23.933396,2018,ACT_RAF_20180326,NFI,,1431,
s1934339011,21.05.2018,21.04.2018,27.04.2018,ACF,Kate,Ouham Pende,Ngaoundaye,Yeme,7.508586,16.096793,2018,ACF_TOU_20180408,NFI-WASH,,2394,682
s2094345637,05.05.2018,21.04.2018,24.04.2018,ACTED,Gpt Tagbara,Ouaka,Bambari,Haute Baidou,5.933953,21.162894,2018,ACT_TAG_20180321,NFI,,4605,
s1429466498,01.08.2018,19.04.2018,11.06.2018,SI,Doukoumbe 1,Nana-Gribizi,Kaga-Bandoro,Botto,6.960507,19.043544,2018,SOL_DOU_20180403,NFI-WASH,,6254,6254
s0136105527,12.04.2018,28.03.2018,29.03.2018,ACTED,Ippy,Ouaka,Ippy,Ippy,6.260115,21.1966,2018,ACT_IPP_20171204,NFI,,6703,
s2111158852,03.06.2018,23.03.2018,28.05.2018,ACTED,Batobadja,Basse-Kotto,Alindao,Yambele-Ewou,5.412919,21.14895,2018,ACT_YAM_20180108,WASH,,0,9519
