<<<<<<< HEAD
SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,Date_rapport_CoPil,AlerteID,Nb_localites_affectes,month,Pop_affectee_menages,Pop_affectee_individus,Nature_Choc_Violence,Nature_Choc_Catastrophe_naturelle,Nature_Choc_Autre,Type_pop_Deplaces,Type_pop_Communaute_hote,Type_pop_Retours,Type_pop_Repatries,Type_pop_Autre,Proposition_Action_MSAcomplete,Proposition_Action_Eval_sectorielle,Proposition_Action_Monitoring_protection,Proposition_Action_Rehabilitation_acces_log,Proposition_Action_Plaidoyer_acces_securitaire,Proposition_Action_Suivi_retour_deplaces,Proposition_Action_Intervention_directe,Proposition_Action_Pas_daction,Proposition_Action_Autre,CodeSousPrefecture,SousPrefecture,CodePrefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
100717209,03.05.2017,27.04.2017,30.04.2017,SI,Kassai,2017,,SI_KAS_20170424,3,,234,1404,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Non,,Batangafo,,Ouham,,,,Bede,17.69232,7.205488
1469363822,02.05.2017,27.04.2017,28.04.2017,ACF,Bouca,2017,,ACF_BOZ_20170426,1,,484,1094,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Bouca,,Ouham,,,,Bouca Bobo,18.279259,6.502576
1781842784,24.04.2017,19.04.2017,21.04.2017,SI,Botto,2017,,SI_ZEF_20170418,4,,543,2270,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
539262425,24.04.2017,14.04.2017,15.04.2017,ACF,Baboua,2017,,ACF_BON_20170406,1,,37,211,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Baboua,,Nana-Mambere,,,,Baboua,14.832919,5.806589
1558542580,24.04.2017,12.04.2017,14.04.2017,ACF,Abba,2017,,ACF_Ngi_20170328,1,,24,123,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.937201,6.630632
2100572602,18.04.2017,09.04.2017,09.04.2017,ACTED,Danda 1,2017,,ACT_KOL_20170331,1,,72,24,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,Kouango,20.195592,4.930766
953905076,10.04.2017,04.04.2017,05.04.2017,ACTED,Bakouma,2017,,ACT_BAK_20170326,5,,64,350,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Bakouma,,Mbomou,,,,Bakouma,22.78416,5.711727
2059362574,07.04.2017,31.03.2017,31.03.2017,SI,Sindi,2017,,SI_SIN_20170328,5,,200,1000,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.220786,7.091999
40035052,04.04.2017,30.03.2017,04.04.2017,ACF,Makounzi Wali,2017,,ACF_Mak_20170330,1,,800,4000,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.094831,6.78566
49040807,04.04.2017,30.03.2017,03.04.2017,ACF,Koui,2017,,ACF_Kou_20170330,1,,1500,7500,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
