"RRM_Interventions_MISSION_EXPLORATOIRE_SiteId","DateCreated","Date1","Date2","Partner","OCHA_village_v2","Axe","AlerteID","Nombre_de_localités.villages.sites_afféctés","Nature_de_la_crise_Description","Population_affectee_total_menages","Population_affectee_total_individus","Nature_du_choc_Violence","Nature_du_choc_Catastrophe_naturelle","Nature_du_choc_Autre","Type_de_population_Communaute_hote","Type_de_population_Retours","Type_de_population_Autre","Type_de_population_Deplaces","Statut_du_MEX_Completé","Statut_du_MEX_Prévu","Statut_du_MEX_En_cours","Statut_du_MEX_En_attente_.délais.","Statut_du_MEX_Annulé","Cause_de_delais_Sécurité_.pas_d_accés_humanitaire.","Cause_de_delais_Changement_de_contexte._a_suivre","Cause_de_delais_Logistique_.pas_d_accés.","Cause_de_delais_Autre","Cause_de_delais_NA","Cause_d_annulation_Conversion_en_MSA","Cause_d_annulation_Autre","Cause_d_annulation_NA","Proposition_d_action_MSA_complete","Proposition_d_action_Evaluation_sectorielle","Proposition_d_action_Monitoring_protection","Proposition_d_action_Rehabilitation_acces_logistique","Proposition_d_action_Plaidoyer_acces_securitaire","Proposition_d_action_Suivi_du_retour_des_déplacés","Proposition_d_action_Intervention.s._directe.s.","Proposition_d_action_Pas_d_action","Proposition_d_action_Autre","Code_Préfecture","Préfecture","Code_Sous_Préfecture","Sous_Préfecture","Code_Commune","Commune","Code_Arrondissement","Arrondissement","Longitude","Latitude","geo","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","pop_type","proposition","Nature_choc","type_inter"
"1431440983","2015-04-03 14:18:59","2015-04-15","2015-04-15","PU-AMI","Noufou","","PU_NOU_20150401","0","Contexte

Le 29/03/2015, un groupe d’hommes armés venus du Cameroun (prétendument des peuls) a traversé la frontière et attaqué le village de Noufou, village situé à 70 km au nord de Dilapoko. 8 maisons auraient été incendiées et les habitant de la localité auraient fui, principalement vers le sud, en direction des zones d’accueil traditionnelles (Dilapoko, Gamboula). Les autorités de Gamboula ont ainsi signalé l’arrivée de nouveaux déplacés, dont les chiffres sont estimés à environ 30 ménages. 

Principaux problèmes

La zone de choc est inaccessible. De plus, la situation sécuritaire à Dilapoko est volatile en raison de rumeurs faisant état d’une descente de ce même groupe armé en direction de la localité. D’autres mouvements de populations sont donc à craindre dans les jours à venir, les chocs étant récurrents dans la zone. Ainsi, une série d’incidents dans des localités à proximité de Noufou a déjà eu lieu en novembre 2014 et conduit à une MSA des équipes de PU-AMI le 26 et 27 novembre dernier.","0","0","Violence",NA,"0",NA,NA,NA,"Deplacés","0","1","0","0","0","1","0","0","0","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,"0",NA,"","Mambere-Kadei","","Gamboula","0","0","0","0","14.81071388889","4.59204444444","4.59204444444,14.81071388889","2015-04","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Deplacés","NA","Violence","MEX"
"366056736","2015-04-02 15:38:44","2015-04-05","2015-04-05","DRC","Bolele","","DRC_BMG_20150301","1","Le 12 Avril 2014, des groupes armés non identifiés venus du Tchad ont fait leur irruption dans le village occasionnant ainsi la mort de deux (02) personnes, le départ de tous les habitants vers le Tchad et le pillage de tout leur bien. Notons aussi qu'au cours de cette attaque du 12 Avril 2014, une femme a été violée par les ravisseurs. Après le retour de 650 personnes entre juin et juillet 2014, ces mêmes groupes armés sont entrés dans le village le 12 Février 2015 chassant de nouveau la population et pillant tout leur bien.","207","900","Violence",NA,"0","Communautés d'acceuil","Retours",NA,NA,"1","0","0","0","0","0","0","0","0","1","0","0","1",NA,NA,NA,NA,NA,"Suivi de retour des déplacés",NA,"0",NA,"","Ouham Pende","","Bocaranga","","Pende","0","0","15.689212","6.883931","6.883931,15.689212","2015-04","2015","Yadé","Ouham Pendé","Bocaranga","Péndé","Communautés d'acceuil Retours","Suivi de retour des déplacés","Violence","MEX"
"1835262014","2015-04-03 15:00:08","2015-04-02","2015-04-02","ACF","Kouki","","ACF_KOU_20150325","1","Attaques répétées sur la ville de Kouki en 2014 par des groupes armés : razzias (pillages, incendies des maisons). Dernier choc en date d'oct 2014. Les habitants de Kouki sont retournés dans la ville en fev-mars 2014 pour s'y réinstaller. 1400 ménages retournés au 02 avril 2015.","1400","7000","Violence",NA,"0","Communautés d'acceuil","Retours",NA,NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","MSA complète",NA,NA,NA,NA,"Suivi de retour des déplacés",NA,"0",NA,"","Ouham","","Nana-Bakassa","","Nana-Bakassa","0","0","17.309082","7.166343","7.166343,17.309082","2015-04","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Communautés d'acceuil Retours","MSA complète Suivi de retour des déplacés","Violence","MEX"
"236083802","2015-03-31 09:30:47","2015-03-27","2015-03-27","SI","Grevai","","SI_GRE_20141216","0","A la fin du mois de Novembre 2014, la MINUSCA avait initié une campagne de sensibilisation à la cohabitation et cohésion sociale entre les communautés de Mbres et les groupes armés AB et SELEKA. Plusieurs AB avaient alors quitté la brousse et étaient partis s'installer à Mbres.

Cependant cette mise en place de cohésion sociale s'est vite envolée avec les incidents de la mort de deux eleveurs Peuls en la fin Novembre, ce qui a détèrioré le climat jusqu' à exploser le 16 Décembre. Cette crise armée dont les SELEKA avaient une supériorité en force et armes sur les AB a conduit à ce que toute la ville de Mbres s'enfuient dans la brousse et sur tous les axes vers le Sud (Moroubanda), l'Ouest (Kagabandoro) et le Nord Ouest (Kotamale, Grevai et Kaba).

Les déplacés descendus sur Kagabandoro ont eu de l'assistance en NFI et vivres par SI RRM et PAM, mais ceux qui se sont rendus sur l'axe Nord-Ouest ont été difficillement atteints à cause de la situation sécuritaire volatile observée sur la zone à partir de notre base de Kabo. Bien que la situation ait été suivi par Intersos tout au début, les Peulhs de Kaba sont restés non assistés, de même que les 700 personnes qui se trouvaient sur GREVAI et KOTAMALE. La lecture de la situation sécuritaire est restée difficile à suivre jusqu'à la fin Mars 2015 où Solidarités est parvenue à se rendre dans ces 3 localités pour évaluer ces mouvements de populations de Décembre 2014.

Les 47 ménages Peulhs sont les seuls déplacés restés à Kaba, alors que les 300 et 400 personnes estimées respectivement à Grevai et à Kotamale, en provenance de Mbres, sont retournés à la fin du mois de Février 2015, exceptés 1 ménage à Grevai et deux autres à Kotamale. Ces déplacés vivaient tous en familles d'accueil excpetés les 47 ménages peuls qui se sont installés dans leur propre site à coté de Kaba.","47","261","Violence",NA,"0",NA,NA,NA,"Deplacés","0","0","0","0","0","0","0","0","0","0","0","0","0","MSA complète",NA,NA,NA,NA,"Suivi de retour des déplacés",NA,"0",NA,"","Nana-Gribizi","","Kaga-Bandoro","0","0","0","0","19.42712777778","7.06463333333","7.06463333333,19.42712777778","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Grivaï-Pamia","Deplacés","MSA complète Suivi de retour des déplacés","Violence","MEX"
"1994431683","2015-03-30 18:13:52","2015-03-27","2015-03-27","ACF","Bokoute 1","","ACF_BOK_20150327","0","Arrivée de déplacés dans le village de Boukouté depuis Mbrès, Mala","6","30","Violence",NA,"0",NA,NA,NA,"Deplacés","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,"Suivi de retour des déplacés",NA,"1",NA,"","Kemo","","Sibut","","Ngoumbele","0","0","19.486982","5.788886","5.788886,19.486982","2015-03","2015","Kagas","Kémo","Sibut","Ngoumbele","Deplacés","Suivi de retour des déplacés","Violence","MEX"
"1347553029","2015-03-24 10:26:45","2015-03-20","2015-03-20","SI","Dere 1","","SI_DER_20150228","0","Attaques, altercations, insécurité entre les Eleveurs et groups armées.","0","1846","Violence",NA,"0",NA,NA,NA,"Deplacés","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"Suivi protection",NA,NA,NA,"Intervention directe","0",NA,"","Nana-Gribizi","","Kaga-Bandoro","","Ndenga","0","0","19.218654","6.822976","6.822976,19.218654","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Ndenga","Deplacés","Intervention directe Suivi protection","Violence","MEX"
"80853174","2015-03-25 11:08:30","2015-03-19","2015-03-19","PU-AMI","Mbandjifolo","","PU_MBA_20150318","0","0","180","900","Violence",NA,"0",NA,"Retours",NA,"Deplacés","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"Suivi protection",NA,NA,NA,NA,"0",NA,"","Mambere-Kadei","","Dede-Mokouba","0","0","0","0","15.2555556","4.0758333","4.0758333,15.2555556","2015-03","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Deplacés Retours","Suivi protection","Violence","MEX"
"1378311603","2015-03-31 10:10:34","2015-03-19","2015-03-19","ACTED","Goussiéma","","ACTED_GOU_20150319","0","0","520","2600","Violence",NA,"0","Communautés d'acceuil",NA,NA,"Deplacés","1","0","0","0","0","0","0","0","0","1","0","0","0","MSA complète",NA,NA,"Réhabilitation accès logistique","Plaidoyer accès sécuritaire",NA,NA,"0",NA,"","Ouaka","","Kouango","","Kouango","0","0","20.12675","5.39583333333","5.39583333333,20.12675","2015-03","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","Deplacés Communautés d'acceuil","Plaidoyer accès sécuritaire MSA complète Réhabilitation accès logistique","Violence","MEX"
"1610273571","2015-03-27 11:16:27","2015-03-18","2015-03-18","PU-AMI","Dédé Makbouba","","PU_DED_20150221","0","0","60","300","Violence",NA,"0",NA,"Retours",NA,"Deplacés","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"Suivi protection",NA,NA,NA,NA,"0",NA,"","Mambere-Kadei","","Dede-Mokouba","0","0","0","0","15.24281944444","3.91666666667","3.91666666667,15.24281944444","2015-03","2015","Equateur","Mambéré-Kadéï","Dédé-Mokouba","Haute-Kadéi","Deplacés Retours","Suivi protection","Violence","MEX"
"273544061","2015-04-02 15:17:59","2015-03-15","2015-03-15","DRC","Bouca","","DRC_BOU_20150220","5","Le 15 décembre 2014 les éléments armés ont attaqué les villages de Boya-1 et Gazakara dans la localité de Bandoro. Par la suite le 17 janvier 2015, les éleveurs/transhumants ont incendié les maisons et pillé le village de Boya 1 sur l'axe Bouca-Bozakon. Les populations de ces localités se sont déplacées sur le site au village Mbada en fuyant les exactions de ces derniers.","400","1878","Violence",NA,"0",NA,NA,NA,"Deplacés","1","0","0","0","0","0","0","0","0","1","0","0","1","MSA complète",NA,NA,NA,NA,NA,NA,"0",NA,"","Ouham","","Bouca","","Bouca Bobo","0","0","18.279259","6.502576","6.502576,18.279259","2015-03","2015","Yadé","Ouham","Bouca","Bouca Bobo","Deplacés","MSA complète","Violence","MEX"
"293760002","2015-03-20 15:36:14","2015-03-12","2015-03-12","ACTED","Goussoubanda","","ACTED_GOU_20150312","0","Le 11 novembre 2014, le village de Yamalé (6 km au nord de Goussoubanda) a été attaqué par les hommes de la Séléka. Cette attaque a provoqué le déplacement de ses habitants qui se sont réfugiés en brousse ou dans les villages de l'axe Bambari - Grimari. Suite à cette attaque et par crainte de représailles, cinq ménages du village voisin (Komalé - PK 23) se sont d'abord déplacées dans le village de Goussoubanda avant de déserter le village avec la population résidente le même 11 novembre, pour aller se réfugier dans le village de Atongo (PK12) et d'autres dans les sites de Bambari.
Devant les conditions de vie très difficiles dans le village hôte et la sécurité qui semble revenir dans leur village d'origine, 80 ménages parmis les 85 originaires de Goussoubanda, ainsi que 5 ménages originiaires de Komalé, ont décidé de rentrer à Goussoubanda. Ce retour a été facilité par Triangle qui a sensibilisé les populations à retourner chez elles et à former des groupements qui seraient ensuite soutenu.","85","410","Violence",NA,"0",NA,NA,NA,"Deplacés","1","0","0","0","0","0","0","0","0","1","0","0","0",NA,NA,NA,NA,NA,NA,"Intervention directe","0",NA,"","Ouaka","","Bambari","","Pladama-Ouaka","0","0","20.559548","5.895595","5.895595,20.559548","2015-03","2015","Kagas","Ouaka","Bambari","Pladama-Ouaka","Deplacés","Intervention directe","Violence","MEX"
"436052509","2015-03-20 15:18:20","2015-03-12","2015-03-12","ACTED","Andjikapa","","ACTED_AND_20150308","0","Depuis le 25 janvier 2015, les différents affrontements entre les groupes armés dans la commune de Kouchio-Toulou dans la Ouaka ont provoqué plusieurs vagues de déplacement successives. Les populations des villages de Boukota, Ouza, Kanga 1 et 2, Ndiwa et Forondoungou ont effectivement quitté leur village à des périodes disctinctes pour rejoindre les villages du groupement d'Andjikapa et de Gréyanda.","41","204","Violence",NA,"0",NA,NA,NA,"Deplacés","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"Intervention directe","0",NA,"","Basse-Kotto","","Zangba","0","0","0","0","20.75083333","4.744444444","4.744444444,20.75083333","2015-03","2015","Haut-Oubangui","Basse-Kotto","Zangba","Yabongo","Deplacés","Intervention directe","Violence","MEX"
"783922475","2015-03-20 13:25:10","2015-03-12","2015-03-12","DRC","Mbada","","DRC_MBA_20150110","0","Le 15 décembre 2014 les éléments de l'Ex seleka ont attaqué les villages de Boya-1 et Gazakara dans la localité de Bandoro.","273","1248","Violence",NA,"0",NA,NA,NA,"Deplacés","0","0","0","0","0","0","0","0","0","0","0","0","0","MSA complète",NA,NA,NA,NA,NA,NA,"0",NA,"","Ouham","","Bouca","","Lady Gbawi","0","0","18.562368","6.865547","6.865547,18.562368","2015-03","2015","Yadé","Ouham","Bouca","Lady Gbawi","Deplacés","MSA complète","Violence","MEX"
