"type","id","locationName","partnerName","activity","activityName","startDate","endDate","Population_affectee_menages","Population_affectee_individus","Proposition_d.action.Plaidoyer_acces_securitaire","Proposition_d.action.Monitoring_protection","Proposition_d.action.MSA_complete","Proposition_d.action.Suivi_du_retour_des_déplacés","Proposition_d.action.Intervention.s._directe.s.","Proposition_d.action.Rehabilitation_acces_logistique","Proposition_d.action.Evaluation_sectorielle","Proposition_d.action.Autre","Proposition_d.action.Pas_d.action","Nature_du_choc.Violence","Nature_du_choc.Catastrophe_naturelle","Type_de_population.Deplaces","Type_de_population.Retours","Type_de_population.Autre","Type_de_population.Communaute_hote","type.1","geo","X","Y","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","pop_type","proposition","Nature_choc"
"Feature","54140340","Agoumar","ACTED","16227","MISSION EXPLORATOIRE","2015-03-05","2015-03-05","610","3050","Plaidoyer acces sécuritaire",NA,NA,NA,NA,NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","4.993979,23.917023","23.917023","4.993979","2015-03","2015","Haut-Oubangui","Mbomou","Rafai","Rafai","Deplacés","Plaidoyer acces sécuritaire","Violence"
"Feature","80853174","Mbandjifolo","PU-AMI","16227","MISSION EXPLORATOIRE","2015-03-19","2015-03-19","180","900",NA,"Monitoring protection",NA,NA,NA,NA,NA,NA,"0","Violence",NA,"Deplacés","Retours",NA,NA,"Point","4.0758333,15.2555556","15.2555556","4.0758333","2015-03","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Deplacés Retours","Monitoring protection","Violence"
"Feature","236083802","Grevai","SI","16227","MISSION EXPLORATOIRE","2015-03-27","2015-03-27","47","261",NA,NA,"MSA complete","Suivi de retour des déplacés",NA,NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","7.06463333333,19.42712777778","19.42712777778","7.06463333333","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Grivaï-Pamia","Deplacés","MSA complete Suivi de retour des déplacés","Violence"
"Feature","293760002","Goussoubanda","ACTED","16227","MISSION EXPLORATOIRE","2015-03-12","2015-03-12","85","410",NA,NA,NA,NA,"Intervention directe",NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","5.895595,20.559548","20.559548","5.895595","2015-03","2015","Kagas","Ouaka","Bambari","Pladama-Ouaka","Deplacés","Intervention directe","Violence"
"Feature","379899427","Kaga-Bandoro","SI","16227","MISSION EXPLORATOIRE","2015-03-02","2015-03-02","1513","0",NA,NA,"MSA complete",NA,NA,NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","6.992369,19.185733","19.185733","6.992369","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","Deplacés","MSA complete","Violence"
"Feature","436052509","Andjikapa","ACTED","16227","MISSION EXPLORATOIRE","2015-03-12","2015-03-12","41","204",NA,NA,NA,NA,"Intervention directe",NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","4.744444444,20.75083333","20.75083333","4.744444444","2015-03","2015","Haut-Oubangui","Basse-Kotto","Zangba","Yabongo","Deplacés","Intervention directe","Violence"
"Feature","492408393","Nao","PU-AMI","16227","MISSION EXPLORATOIRE","2015-03-05","2015-03-05","20","0","Plaidoyer acces sécuritaire",NA,NA,NA,NA,"Réhabilitation acces logistique","Evaluation sectorielle",NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","4.526812,15.318057","15.318057","4.526812","2015-03","2015","Equateur","Mambéré-Kadéï","Berbérati","Ouakanga","Deplacés","Plaidoyer acces sécuritaire Réhabilitation acces logistique Evaluation sectorielle","Violence"
"Feature","684439432","Bofire","ACF","16227","MISSION EXPLORATOIRE","2015-02-20","2015-02-20","243","1215",NA,NA,"MSA complete",NA,NA,NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","6.71861,17.766026","17.766026","6.71861","2015-02","2015","Yadé","Ouham","Bossangoa","Ben Zambé","Deplacés","MSA complete","Violence"
"Feature","783922475","Mbada","DRC","16227","MISSION EXPLORATOIRE","2015-03-12","2015-03-12","273","1248",NA,NA,"MSA complete",NA,NA,NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","6.865547,18.562368","18.562368","6.865547","2015-03","2015","Yadé","Ouham","Bouca","Lady Gbawi","Deplacés","MSA complete","Violence"
"Feature","860958585","Gbakara","ACF","16227","MISSION EXPLORATOIRE","2015-02-23","2015-02-23","13","65",NA,NA,NA,NA,NA,NA,"Evaluation sectorielle",NA,"0",NA,"Catastrophe naturelle","Deplacés",NA,NA,NA,"Point","6.436505,17.641028","17.641028","6.436505","2015-02","2015","Yadé","Ouham","Bossangoa","Soumbé","Deplacés","Evaluation sectorielle","Catastrophe naturelle"
"Feature","994354173","Bombere-Kota","ACF","16227","MISSION EXPLORATOIRE","2015-01-28","2015-01-28","76","399",NA,NA,NA,NA,"Intervention directe",NA,"Evaluation sectorielle",NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","6.914322,17.548962","17.548962","6.914322","2015-01","2015","Yadé","Ouham","Bossangoa","Ben Zambé","Deplacés","Intervention directe Evaluation sectorielle","Violence"
