SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,Nb_localites_affectes,month,Pop_affectee_menages,Pop_affectee_individus,Date_rapport_CoPil,Nature_Choc_Violence,Nature_Choc_Catastrophe_naturelle,Nature_Choc_Autre,Type_pop_Deplaces,Type_pop_Communaute_hote,Type_pop_Retours,Type_pop_Repatries,Type_pop_Autre,Statut_MEX_Complete,Statut_MEX_Prevu,Statut_MEX_En_cours,Statut_MEX_En_attente,Statut_MEX_Annule,Delais_INT_Disponibilité_resources,Delais_INT_Coordination_humanitaire,Delais_INT_Defaillance_BD,Delais_INT_Intervention_multiple,Delais_INT_Autre,Delais_INT_NA,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_EquipeRRM_cible_pendant_MEX,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_NA,Delais_EXT_Autre,Annulation_Conversion_MSA,Annulation_NA,Annulation_Autre,Statut_rapport_MEX_En_cours,Statut_rapport_MEX_Envoye_CoPil,Proposition_Action_MSAcomplete,Proposition_Action_Eval_sectorielle,Proposition_Action_Monitoring_protection,Proposition_Action_Rehabilitation_acces_log,Proposition_Action_Plaidoyer_acces_securitaire,Proposition_Action_Suivi_retour_deplaces,Proposition_Action_Intervention_directe,Proposition_Action_Pas_daction,Proposition_Action_Autre,CodePrefecture,Prefecture,CodeSousPrefecture,SousPrefecture,CodeCommune,Commune,CodeArrondissement,Arrondissement,Longitude,Latitude
1428991095,21.07.2015,17.07.2015,20.07.2015,ACTED,Boy Kota,2015,ACTED_BOY_20150603,3,,121,322,,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,,Ouaka,,Kouango,,Cochio-Toulou,,,20.576496,5.158270
755047336,21.07.2015,17.07.2015,17.07.2015,DRC,Markounda,2015,DRC_MAR_20150717,1,,156,938,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Ouham,,Markounda,,Nana Markounda,,,16.966936,7.617320
171582267,07.07.2015,03.07.2015,03.07.2015,DRC,Béyongo,2015,DRC_BEY_20150618,2,,73,372,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,,Ouham,,Markounda,,Nana Markounda,,,17.045556,8.000000
631389303,30.06.2015,25.06.2015,26.06.2015,PU-AMI,Yantchi,2015,PU_NOL_20160601,3,,60,300,,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Sangha-Mbaere,,Nola,,Bilolo,,,15.494817,3.460481
880807842,30.06.2015,25.06.2015,26.06.2015,PU-AMI,Salo,2015,PU_NOL_20150620,3,,,,,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Sangha-Mbaere,,Nola,,Salo,,,16.103793,3.184154
616160673,01.07.2015,18.06.2015,18.06.2015,DRC,Gbanda,2015,DRC_GBA_20150618,1,,207,1034,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Ouham,,Batangafo,,Batangafo,,,18.011072,7.216039
1215925885,23.06.2015,10.06.2015,10.06.2015,DRC,Beogombo 2,2015,DRC_BEO_20150610,1,,235,2045,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Ouham Pende,,Paoua,,Nana-Barya,,,16.615853,7.415468
1659854632,26.06.2015,04.06.2015,04.06.2015,DRC,Kozoro 1,2015,DRC_KOZ_20150601,3,,168,840,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Ouham,,Bouca,,Lady Gbawi,,,18.505414,6.840072
1622715234,21.05.2015,02.06.2015,02.06.2015,DRC,Bolgue,2015,DRC_BOL_20150520,1,,176,522,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Ouham,,Markounda,,Nana Markounda,,,17.005704,7.273226
1982058534,23.06.2015,02.06.2015,02.06.2015,DRC,Herbo,2015,DRC_HER_20150529,1,,81,245,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Ouham Pende,,Ngaoundaye,,Yeme,,,16.092648,7.556351
