"type","id","locationName","partnerName","activity","activityName","startDate","endDate","Population_affectee_total_menages","Population_affectee_total_individus","Nombre_de_localités.villages.sites_afféctés","Statut_du_MEX.Complété","Statut_du_MEX.Prévu","Proposition_d.action.Plaidoyer_acces_securitaire","Proposition_d.action.Monitoring_protection","Proposition_d.action.MSA_complete","Proposition_d.action.Suivi_du_retour_des_déplacés","Proposition_d.action.Intervention.s._directe.s.","Proposition_d.action.Evaluation_sectorielle","Proposition_d.action.Rehabilitation_acces_logistique","Proposition_d.action.Autre","Proposition_d.action.Pas_d.action","Nature_du_choc.Violence","Nature_du_choc.Autre","Nature_du_choc.Catastrophe_naturelle","Type_de_population.Deplaces","Type_de_population.Retours","Type_de_population.Communaute_hote","Type_de_population.Autre","Type_de_population.Repatriés","Cause_de_délais_internes.NA","Cause_de_délais_internes.Autre","Cause_de_délais_internes.Disponibilité_._mobilisation_de_resources","Cause_de_délais_internes.Coordination_humanitaire","Statut_du_rapport_MEX.Envoyé_au_CoPil","Statut_du_rapport_MEX.En_cours","Causes_externes_de_délais.NA","Causes_externes_de_délais.Accès_sécuritaire","Causes_externes_de_délais.Accès_logistique","Causes_externes_de_délais.Necessité_de_réévaluer","Cause_d.annulation.NA","Cause_d.annulation.Autre","type.1","geo","X","Y","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","pop_type","proposition","Nature_choc"
"Feature","54140340","Agoumar","ACTED","16227","MISSION EXPLORATOIRE","2015-03-05","2015-03-05","610","3050","0","1","0","Oui","Non","Non","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","0","0","0","0","0","0","0","0","0","0","Point","4.993979,23.917023","23.917023","4.993979","2015-03","2015","Haut-Oubangui","Mbomou","Rafai","Rafai","Oui Non Non Non Non","Oui Non Non Non Non 0 Non Non","Violence"
"Feature","80853174","Mbandjifolo","PU-AMI","16227","MISSION EXPLORATOIRE","2015-03-19","2015-03-19","180","900","5","1","0","Non","Oui","Non","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Oui","Non","Non","Non","1","0","0","0","1","0","1","0","0","0","1","0","Point","4.0758333,15.2555556","15.2555556","4.0758333","2015-03","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Oui Oui Non Non Non","Non Non Non Non Non 0 Oui Non","Violence"
"Feature","144075579","Dékoa","ACF","16227","MISSION EXPLORATOIRE","2015-04-15","2015-04-15","416","2080","1","1","0","Non","Oui","Non","Non","Non","Non","Non","0","0","Violence",NA,NA,"Non","Oui","Non","Non","Non","1","0","0","0","1","0","1","0","0","0","1","0","Point","6.51877222222,19.11897222222","19.11897222222","6.51877222222","2015-04","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Ndenga","Non Oui Non Non Non","Non Non Non Non Non 0 Oui Non","Violence"
"Feature","236083802","Grevai","SI","16227","MISSION EXPLORATOIRE","2015-03-26","2015-03-26","47","261","2","1","0","Non","Non","Oui","Oui","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","1","0","0","0","1","0","0","1","0","0","1","0","Point","7.06463333333,19.42712777778","19.42712777778","7.06463333333","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Grivaï-Pamia","Oui Non Non Non Non","Non Non Oui Non Non 0 Non Oui","Violence"
"Feature","273257344","Kouki","ACF","16227","MISSION EXPLORATOIRE","2015-01-24","2015-01-24","1400","7000","1","1","0","Oui","Non","Non","Oui","Non","Non","Non","0","0","Violence",NA,NA,"Non","Oui","Oui","Non","Non","1","0","0","0","1","0","0","1","0","0","1","0","Point","7.166343,17.309082","17.309082","7.166343","2015-01","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Non Oui Oui Non Non","Oui Non Non Non Non 0 Non Oui","Violence"
"Feature","293760002","Goussoubanda","ACTED","16227","MISSION EXPLORATOIRE","2015-03-12","2015-03-12","85","410","0","1","0","Non","Non","Non","Non","Oui","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.895595,20.559548","20.559548","5.895595","2015-03","2015","Kagas","Ouaka","Bambari","Pladama-Ouaka","Oui Non Non Non Non","Non Oui Non Non Non 0 Non Non","Violence"
"Feature","315867562","Miamani","PU-AMI","16227","MISSION EXPLORATOIRE","2015-04-02","2015-04-02","20","100","1","1","0","Non","Oui","Non","Non","Non","Oui","Non","0","0","Violence",NA,NA,"Oui","Oui","Non","Non","Non","0","1","1","0","1","0","1","0","0","0","1","0","Point","8.75466111111,20.00035277778","20.00035277778","8.75466111111","2015-04","2015","Fertit","Bamingui-Bangoran","Ndélé","Dar El Kouti","Oui Oui Non Non Non","Non Non Non Non Oui 0 Oui Non","Violence"
"Feature","322952390","Ngoutéré","DRC","16227","MISSION EXPLORATOIRE","2015-04-23","2015-04-23","1066","6400","1","1","0","Oui","Oui","Non","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Oui","Oui","Non","Non","1","0","0","0","0","1","1","0","0","0","1","0","Point","6.771819,15.898247","15.898247","6.771819","2015-04","2015","Yadé","Ouham Pendé","Bocaranga","Péndé","Oui Oui Oui Non Non","Oui Non Non Non Non 0 Oui Non","Violence"
"Feature","379899427","Kaga-Bandoro","SI","16227","MISSION EXPLORATOIRE","2015-03-02","2015-03-02","1513","0","15","1","0","Non","Non","Oui","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","1","0","0","0","1","0","1","0","0","0","1","0","Point","6.992369,19.185733","19.185733","6.992369","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","Oui Non Non Non Non","Non Non Oui Non Non 0 Non Non","Violence"
"Feature","436052509","Andjikapa","ACTED","16227","MISSION EXPLORATOIRE","2015-03-12","2015-03-12","41","204","0","0","0","Non","Non","Non","Non","Oui","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","0","0","0","0","0","0","0","0","0","0","Point","4.744444444,20.75083333","20.75083333","4.744444444","2015-03","2015","Haut-Oubangui","Basse-Kotto","Zangba","Yabongo","Oui Non Non Non Non","Non Oui Non Non Non 0 Non Non","Violence"
"Feature","492408393","Nao","PU-AMI","16227","MISSION EXPLORATOIRE","2015-03-05","2015-03-05","20","1","0","1","0","Oui","Non","Non","Non","Non","Oui","Oui","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","1","0","1","0","1","0","0","0","0","0","Point","4.526812,15.318057","15.318057","4.526812","2015-03","2015","Equateur","Mambéré-Kadéï","Berbérati","Ouakanga","Oui Non Non Non Non","Oui Non Non Oui Oui 0 Non Non","Violence"
"Feature","601798712","Boy bale","PU-AMI","16227","MISSION EXPLORATOIRE","2015-04-21","2015-04-23","600","3000","6","1","0","Non","Oui","Oui","Non","Non","Non","Non","1","0",NA,"Autre",NA,"Non","Oui","Oui","Non","Non","0","0","0","1","1","0","0","0","1","0","1","0","Point","5.225732,16.757124","16.757124","5.225732","2015-04","2015","Equateur","Mambéré-Kadéï","Gadzi","Mbali","Non Oui Oui Non Non","Non Non Oui Non Non 1 Oui Non","Autre"
"Feature","684439432","Bofire","ACF","16227","MISSION EXPLORATOIRE","2015-02-20","2015-02-20","243","1215","3","1","0","Non","Non","Oui","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","1","0","0","0","1","0","1","0","0","0","1","0","Point","6.71861,17.766026","17.766026","6.71861","2015-02","2015","Yadé","Ouham","Bossangoa","Ben Zambé","Oui Non Non Non Non","Non Non Oui Non Non 0 Non Non","Violence"
"Feature","783922475","Mbada","DRC","16227","MISSION EXPLORATOIRE","2015-03-12","2015-03-12","273","1248","0","1","0","Non","Non","Oui","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","1","0","0","0","1","0","1","0","0","0","0","0","Point","6.865547,18.562368","18.562368","6.865547","2015-03","2015","Yadé","Ouham","Bouca","Lady Gbawi","Oui Non Non Non Non","Non Non Oui Non Non 0 Non Non","Violence"
"Feature","860958585","Gbakara","ACF","16227","MISSION EXPLORATOIRE","2015-02-23","2015-02-23","13","65","0","1","0","Non","Non","Non","Non","Non","Oui","Non","0","0",NA,NA,"Catastrophe naturelle","Oui","Non","Non","Non","Non","1","0","0","0","1","0","1","0","0","0","1","0","Point","6.436505,17.641028","17.641028","6.436505","2015-02","2015","Yadé","Ouham","Bossangoa","Soumbé","Oui Non Non Non Non","Non Non Non Non Oui 0 Non Non","Catastrophe naturelle"
"Feature","897990387","Tabara","ACTED","16227","MISSION EXPLORATOIRE","2015-05-17","2015-05-17","0","0","3","0","1","Non","Non","Non","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","1","0","0","1","1","0","0","0","1","0","Point","5.939525,20.54401111111","20.54401111111","5.939525","2015-05","2015","Kagas","Ouaka","Bambari","Pladama-Ouaka","Oui Non Non Non Non","Non Non Non Non Non 0 Non Non","Violence"
"Feature","978093751","Golongosso","PU-AMI","16227","MISSION EXPLORATOIRE","2015-04-01","2015-04-01","80","400","1","1","0","Non","Non","Non","Non","Oui","Oui","Oui","0","0","Violence",NA,NA,"Non","Oui","Non","Non","Non","0","1","1","0","1","0","1","0","0","0","1","0","Point","8.92438333333,19.18565","19.18565","8.92438333333","2015-04","2015","Fertit","Bamingui-Bangoran","Ndélé","Dar El Kouti","Non Oui Non Non Non","Non Oui Non Oui Oui 0 Non Non","Violence"
"Feature","994354173","Bombere-Kota","ACF","16227","MISSION EXPLORATOIRE","2015-01-28","2015-01-28","76","399","0","1","0","Non","Non","Non","Non","Oui","Oui","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.914322,17.548962","17.548962","6.914322","2015-01","2015","Yadé","Ouham","Bossangoa","Ben Zambé","Oui Non Non Non Non","Non Oui Non Non Oui 0 Non Non","Violence"
"Feature","1007014761","Derbissaka","ACTED","16227","MISSION EXPLORATOIRE","2015-04-10","2015-04-10","440","2200","1","1","0","Oui","Non","Oui","Non","Non","Non","Oui","0","0","Violence",NA,NA,"Non","Oui","Non","Non","Non","0","0","0","0","0","0","0","0","0","0","1","0","Point","5.774286,24.847812","24.847812","5.774286","2015-04","2015","Haut-Oubangui","Mbomou","Rafai","Rafai","Non Oui Non Non Non","Oui Non Oui Oui Non 0 Non Non","Violence"
"Feature","1024549223","Bedoua 1","DRC","16227","MISSION EXPLORATOIRE","2015-04-24","2015-04-24","810","4232","5","1","0","Oui","Non","Non","Non","Non","Oui","Non","1","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","1","0","0","0","0","1","0","1","0","0","1","0","Point","7.602153,16.458098","16.458098","7.602153","2015-04","2015","Yadé","Ouham Pendé","Paoua","Mia-Péndé","Oui Non Non Non Non","Oui Non Non Non Oui 1 Non Non","Violence"
"Feature","1082666841","Sabewa","ACF","16227","MISSION EXPLORATOIRE","2015-02-04","2015-02-04","100","500","0","1","0","Non","Non","Oui","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","1","0","0","1","0","0","1","0","0","1","0","Point","6.66801666666667,14.9826055555556","14.9826055555556","6.66801666666667","2015-02","2015","Equateur","Nana-Mambéré","Bouar","Niem-Yelewa","Oui Non Non Non Non","Non Non Oui Non Non 0 Non Non","Violence"
"Feature","1095584746","Besson","ACF","16227","MISSION EXPLORATOIRE","2015-02-27","2015-02-27","85","381","0","1","0","Non","Non","Non","Non","Non","Oui","Non","1","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","1","0","0","0","1","0","0","1","0","0","1","0","Point","6.258945,14.816071","14.816071","6.258945","2015-02","2015","Equateur","Nana-Mambéré","Baboua","Goudrot","Oui Non Non Non Non","Non Non Non Non Oui 1 Non Non","Violence"
"Feature","1109874652","Touga","DRC","16227","MISSION EXPLORATOIRE","2015-04-14","2015-04-14","6","30","1","1","0","Oui","Oui","Non","Non","Non","Non","Non","0","0","Violence",NA,NA,"Non","Non","Non","Oui","Non","1","0","0","0","0","1","1","0","0","0","1","0","Point","7.44371,15.645415","15.645415","7.44371","2015-04","2015","Yadé","Ouham Pendé","Ngaoundaye","Lim","Non Non Non Oui Non","Oui Non Non Non Non 0 Oui Non","Violence"
"Feature","1125325979","Ngoulinga","ACTED","16227","MISSION EXPLORATOIRE","2015-03-05","2015-03-05","19","95","0","1","0","Non","Non","Non","Non","Non","Oui","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.709005,20.069115","20.069115","5.709005","2015-03","2015","Kagas","Ouaka","Grimari","Grimari","Oui Non Non Non Non","Non Non Non Non Oui 0 Non Non","Violence"
"Feature","1193623784","Bowara","ACF","16227","MISSION EXPLORATOIRE","2015-04-17","2015-04-17","1000","5000","1","1","0","Non","Oui","Oui","Non","Non","Non","Non","0","0","Violence",NA,NA,"Non","Oui","Non","Non","Non","1","0","0","0","1","0","0","1","0","0","1","0","Point","7.16976111111,17.38420555556","17.38420555556","7.16976111111","2015-04","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Non Oui Non Non Non","Non Non Oui Non Non 0 Oui Non","Violence"
"Feature","1319864710","Nzapoye","DRC","16227","MISSION EXPLORATOIRE","2015-04-25","2015-04-25","322","1610","1","1","0","Non","Oui","Non","Non","Non","Oui","Non","0","0","Violence",NA,NA,"Non","Oui","Oui","Non","Oui","1","0","0","0","0","1","1","0","0","0","1","0","Point","7.438171,15.651473","15.651473","7.438171","2015-04","2015","Yadé","Ouham Pendé","Ngaoundaye","Lim","Non Oui Oui Non Oui","Non Non Non Non Oui 0 Oui Non","Violence"
"Feature","1347553029","Dere 1","SI","16227","MISSION EXPLORATOIRE","2015-03-20","2015-03-20","0","1846","0","1","0","Non","Oui","Non","Non","Oui","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","1","0","0","0","1","0","1","0","0","1","1","1","Point","6.822976,19.218654","19.218654","6.822976","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Ndenga","Oui Non Non Non Non","Non Oui Non Non Non 0 Oui Non","Violence"
"Feature","1370610428","Dilapoko","PU-AMI","16227","MISSION EXPLORATOIRE","2015-02-25","2015-02-25","35","200","1","1","0","Oui","Oui","Non","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","1","0","1","0","1","0","0","0","0","0","Point","4.36372,15.09166","15.09166","4.36372","2015-02","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Oui Non Non Non Non","Oui Non Non Non Non 0 Oui Non","Violence"
"Feature","1378311603","Goussiéma","ACTED","16227","MISSION EXPLORATOIRE","2015-03-19","2015-03-19","520","2600","0","1","0","Oui","Non","Oui","Non","Non","Non","Oui","0","0","Violence",NA,NA,"Oui","Non","Oui","Non","Non","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.39583333333,20.12675","20.12675","5.39583333333","2015-03","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","Oui Non Oui Non Non","Oui Non Oui Oui Non 0 Non Non","Violence"
"Feature","1388830012","Lihoto","ACTED","16227","MISSION EXPLORATOIRE","2015-03-04","2015-03-04","0","0","0","1","0","Non","Non","Oui","Non","Non","Non","Non","0","0","Violence",NA,NA,"Non","Non","Oui","Non","Non","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.312277,20.15837","20.15837","5.312277","2015-03","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","Non Non Oui Non Non","Non Non Oui Non Non 0 Non Non","Violence"
"Feature","1490190513","Ndinguiri","PU-AMI","16227","MISSION EXPLORATOIRE","2015-05-01","2015-05-01","25","125","5","1","0","Non","Non","Non","Non","Non","Oui","Non","0","0","Violence",NA,NA,"Non","Oui","Non","Non","Non","0","0","1","0","1","0","0","0","1","0","0","0","Point","4.886027,16.336991","16.336991","4.886027","2015-05","2015","Equateur","Mambéré-Kadéï","Gadzi","Topia","Non Oui Non Non Non","Non Non Non Non Oui 0 Non Non","Violence"
"Feature","1527344280","Kaboro","ACF","16227","MISSION EXPLORATOIRE","2015-03-06","2015-03-06","120","599","0","1","0","Non","Non","Oui","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","1","0","0","0","1","0","1","0","0","0","1","0","Point","6.97083333333,17.52944444444","17.52944444444","6.97083333333","2015-03","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Oui Non Non Non Non","Non Non Oui Non Non 0 Non Non","Violence"
"Feature","1583905516","Ore","PU-AMI","16227","MISSION EXPLORATOIRE","2015-02-25","2015-02-25","50","250","1","1","0","Non","Oui","Non","Non","Non","Non","Non","1","0","Violence",NA,NA,"Non","Oui","Non","Non","Non","0","0","1","0","1","0","1","0","0","0","0","0","Point","4.36489722222222,15.0821694444444","15.0821694444444","4.36489722222222","2015-02","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Non Oui Non Non Non","Non Non Non Non Non 1 Oui Non","Violence"
"Feature","1610273571","Dédé Makbouba","PU-AMI","16227","MISSION EXPLORATOIRE","2015-03-18","2015-03-18","60","300","2","1","0","Non","Oui","Non","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Oui","Non","Non","Non","1","0","1","0","1","0","1","0","0","0","0","0","Point","3.91666666667,15.24281944444","15.24281944444","3.91666666667","2015-03","2015","Equateur","Mambéré-Kadéï","Dédé-Mokouba","Haute-Kadéi","Oui Oui Non Non Non","Non Non Non Non Non 0 Oui Non","Violence"
"Feature","1623940407","Dimbi","ACTED","16227","MISSION EXPLORATOIRE","2015-02-13","2015-02-13","0","18000","0","1","0","Non","Oui","Non","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","0","0","0","0","0","0","0","0","0","0","Point","4.624735,21.72028","21.72028","4.624735","2015-02","2015","Haut-Oubangui","Basse-Kotto","Kembé","Kembé","Oui Non Non Non Non","Non Non Non Non Non 0 Oui Non","Violence"
"Feature","1630880588","Krakoundji","ACTED","16227","MISSION EXPLORATOIRE","2015-04-18","2015-04-18","0","213","1","1","0","Oui","Non","Non","Non","Oui","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Oui","Non","Non","1","0","0","0","1","0","0","1","0","0","1","0","Point","5.42069444444,20.31916666667","20.31916666667","5.42069444444","2015-04","2015","Kagas","Ouaka","Bambari","Pladama-Ouaka","Oui Non Oui Non Non","Oui Oui Non Non Non 0 Non Non","Violence"
