SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,individus_communaute_hote,menages_communaute_hote,Date_rapport_envoyÃ©_CoPil,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Status_Complete,Status_Prevu,Status_En_cours,Status_En_attente,Status_Annule,Delais_INT_Disponibilite,Delais_INT_Coordination_humanitaire,Delais_INT_Defaillance_BD,Delais_INT_Intervention_multiple,Delais_INT_NA,Delais_INT_Autre,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_EquipeRRM_cible_pendant_MSA,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_NA,Delais_EXT_Autre,Annulation_Conversion_MEX,Annulation_Planification,Annulation_Autre,Annulation_NA,Status_Rapport_En cours,Status_Rapport_Envoye_CoPil,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_Prefecture,SousPrefecture,,Prefecture,Code_Commune,Commune,Code_Arrondissement,Arrondissement,Longitude,Latitude
703783859,27.08.2015,13.08.2015,14.08.2015,ACF,Dékoa,2015,ACF_DAY_20150810,2,238,1190,,,,,,,,43,13,0,38,35,,41,34,25,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Dekoa,,Kemo,,Dekoa,,,19.118972,6.518772
1129946995,24.08.2015,12.08.2015,12.08.2015,SI,Botto,2015,SI_BOT_20150722,,,,170,850,,,,,,5,63,0,89,19,17,2,16,82,0,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,Botto,,,19.100667,6.975222
1251366174,17.08.2015,10.08.2015,13.08.2015,PU-AMI,Dilapoko,2015,PU_DIL_20150813,2,420,2500,,,,,,,,3,,1,38,36,40,,,,50,,,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Oui,,Gamboula,,Mambere-Kadei,,Basse-Boumne,,,15.091660,4.363720
522329250,06.08.2015,01.08.2015,02.08.2015,ACTED,Manoeuvre,2015,ACTED_AND_20150308,9,57,285,508,2825,,,,,,4,53,1,0,44,53,,,,0,,,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Zangba,,Basse-Kotto,,Yabongo,,,20.752234,4.433675
725351780,04.08.2015,30.07.2015,30.07.2015,ACF,Niem,2015,ACF_NIE_20150729,1,30,150,40,200,,,,,,4,27,0,32,20,0,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,Niem-Yelewa,,,15.230062,6.198608
875656107,28.07.2015,27.07.2015,27.07.2015,DRC,Herbo,2015,DRC_HER_20150529,,,,,,,,,,,,,,,,,,,,,,,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,Yeme,,,16.092648,7.556351
696422854,29.07.2015,23.07.2015,23.07.2015,DRC,Gbadene,2015,DRC_GBA_20150708,1,0,0,108,773,,,,,,5,60,0,100,22,22,,,,0,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Batangafo,,Ouham,,Ouassi,,,18.344090,7.152597
1785515968,21.07.2015,18.07.2015,21.07.2015,ACTED,Bianga,2015,ACTED_BIA_20150715,,,,,,,,,,,4,75,1,0,43,25,,,,33,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,Kouango,,,20.400000,4.830000
628048238,14.07.2015,17.07.2015,17.07.2015,DRC,Bolgue,2015,DRC_BOL_20150520,3,8,,260,,,,,,,4,82,0,100,23,18,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,,Markounda,,Ouham,,Nana Markounda,,,17.005704,7.273226
415110687,14.07.2015,16.07.2015,16.07.2015,DRC,Béyongo,2015,DRC_BEY_20150618,,,,727,4725,,,815,125,,4,36,2,36,19,21,,,,67,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Markounda,,Ouham,,Nana Markounda,,,17.045556,8.000000
1147309984,28.07.2015,16.07.2015,16.07.2015,DRC,Gbanda,2015,DRC_GBA_20150618,,,,,,,,,,,,,,,,,,,,,,,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,Batangafo,,,18.011072,7.216039
583784648,30.07.2015,12.07.2015,13.07.2015,DRC,Bémal 1,2015,DRC_BEM_20150712,1,,,200,1480,,,,,,5,36,0,97,30,27,,,,0,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Batangafo,,Ouham,,,,,17.867414,7.128078
1825069343,14.07.2015,10.07.2015,10.07.2015,ACF,Ndengou,2015,ACF_NDE_20150710,,,,800,4000,,,,,,4,77,0,24,36,39,47,41,13,0,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,,Ndjoukou,,Kemo,,Galabadja,,,19.797664,5.119656
577949702,21.07.2015,09.07.2015,10.07.2015,DRC,Bepikasse 1,2015,DRC_BEP_20150624,,,,1338,8657,,,,,,4,13,1,100,24,25,,,,50,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Non,,Paoua,,Ouham Pende,,Mia-Pende,,,16.638503,7.604638
1810566110,11.07.2015,07.07.2015,08.07.2015,ACTED,Daba,2015,ACT_DAB_20150630,,,,,,,,,,,,,,,,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bria,,Haute-Kotto,,Daba Nydou,,,22.421100,6.357161
271594042,01.08.2015,06.07.2015,07.07.2015,SI,Ndenga,2015,SI_NDE_20150706,6,1198,5990,0,0,0,0,0,0,,4,69,0,78,44,27,14,35,51,0,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,Ndenga,,,19.260450,6.759629
1141883857,30.06.2015,02.07.2015,02.07.2015,ACF,Pama,2015,ACF_PAM_20150624,,,,132,663,,,,,,5,4,0,7,34,25,6,50,44,0,,,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Batangafo,,Ouham,,Hama,,,17.468886,7.172058
