SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Delai,preciser,Nombre_localites,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,menages_communaute_hote,individus_communaute_hote,Score_couverture_drap,Score_natte_matelas,Score_casserole,Score_habit_enfant,Score_moustiquaire,Score_seau,Score_bidon,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Quantite,Qte,Causes_externes_delais,Causes_internes_delais,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
2134109050,09.05.2017,29.04.2017,01.05.2017,ACTED,Dimbi,2017,ACT_DIM_20170426,,0,,2,290,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,7,21,35,34,54,82,16,2,100,,,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Kembe,,Basse-Kotto,,,,Kembe,21.72028,4.624735
1071778728,09.05.2017,27.04.2017,29.04.2017,ACF,Markounda,2017,ACF_MAR_20170425,,0,,1,0,0,350,1750,0,0,0,0,4.8,4.2,4.1,3.6,4.8,4.6,4.1,4.3,43,8,77,9,28,26,27,48,100,,,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Markounda,,Ouham,,,,Nana Markounda,16.966936,7.61732
1581630145,02.05.2017,24.04.2017,26.04.2017,ACF,Boyay,2017,ACF_BOY_20170426,,0,,2,0,0,0,0,0,0,372,1860,3.8,3.5,3,3.5,3.8,4.3,3.2,3.8,31,0,0,0,0,0,0,0,20,,,,,,,Oui,Non,Non,Non,Non,Non,Oui,Non,,Ngaoundaye,,Ouham Pende,,,,Mbili,15.238532,7.102433
1232116683,09.05.2017,19.04.2017,21.04.2017,ACTED,Alindao,2017,ACT_ALI_20170418,,24,,6,175,791,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,18,14,24,43,56,39,4,6,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Non,Non,Oui,Non,,Alindao,,Basse-Kotto,,,,Alindao,21.214987,5.042049
1621687802,09.05.2017,18.04.2017,21.04.2017,ACTED,Bangassou,2017,ACT_ZAC_20160414,,14,,5,230,797,0,0,0,0,9907,49535,0,0,0,0,0,0,0,3.9,0,40,53,30,46,58,27,15,100,,,,,Défaillance des bases de données,Accès/Suspension sécuritaire,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Bangassou,,Mbomou,,,,,22.822237,4.740092
879995325,24.04.2017,13.04.2017,15.04.2017,ACF,Ngaoundaye,2017,ACF_Nga_20170404,,1,,7,372,1860,0,0,0,0,0,0,4.6,3.7,4.5,3.1,4.8,4.4,3.5,4.1,9,14,83,26,34,35,49,17,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Ngaoundaye,,Ouham Pende,,,,Mbili,15.258225,6.985813
930237574,18.04.2017,07.04.2017,11.04.2017,ACF,Makounzi Wali,2017,ACF_Mak_20170330,,2,,1,270,1350,140,700,0,0,1000,5000,0,0,4.2,0,4.6,4.3,4.5,4,44,71,76,31,37,40,48,12,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.094831,6.78566
1951128004,18.04.2017,06.04.2017,11.04.2017,ACF,Koui,2017,ACF_Kou_20170330,,0,,1,122,613,400,2000,0,0,1397,6987,0,0,4,0,4.5,4.4,0,3.9,0,21,92,20,40,55,32,13,50,,,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1733144242,18.04.2017,04.04.2017,06.04.2017,ACTED,Bambari,2017,ACT_AGO_20170327,,18,,12,1988,8919,0,0,0,0,0,0,4.6,4.1,4.4,3.1,4.9,4.8,3.7,4.2,86,43,42,16,35,40,39,22,100,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
1742859813,14.04.2017,04.04.2017,06.04.2017,SI,Ouogo Centre,2017,SI_PAR_20170322,,5,,1,0,0,138,704,0,0,0,0,49,39,4,27,49,5,47,43,0,0,97,19,277,1,235,755,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Accès/Suspension sécuritaire,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Batangafo,,Ouham,,,,Bakassa,17.762112,7.53957
96780871,08.05.2017,03.04.2017,05.04.2017,SI,Sindi 3,2017,SI_SIN_20170329,,0,,5,62,310,69,345,62,310,694,3465,4.7,2.7,4.1,3.5,4.7,4.5,3.2,3.9,7,1,32,43,250,6,37,57,100,,,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.185068,7.073504
