SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,individus_communaute_hote,menages_communaute_hote,Date_rapport_envoyé_CoPil,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Status_Complete,Status_Prevu,Status_En_cours,Status_En_attente,Status_Annule,Delais_INT_Disponibilite,Delais_INT_Coordination_humanitaire,Delais_INT_Defaillance_BD,Delais_INT_Intervention_multiple,Delais_INT_NA,Delais_INT_Autre,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_EquipeRRM_cible_pendant_MSA,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_NA,Delais_EXT_Autre,Annulation_Conversion_MEX,Annulation_Planification,Annulation_Autre,Annulation_NA,Status_Rapport_En cours,Status_Rapport_Envoye_CoPil,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_Prefecture,Prefecture,Code_SousPrefecture,SousPrefecture,Code_Commune,Commune,Code_Arrondissement,Arrondissement,Longitude,Latitude
1785515968,21.07.2015,18.07.2015,21.07.2015,ACTED,Bianga,2015,ACTED_BIA_20150715,,,,,,,,,,,,,,,,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Ouaka,,Kouango,,Kouango,,,20.4,4.83
415110687,14.07.2015,16.07.2015,16.07.2015,DRC,Béyongo,2015,DRC_BEY_20150618,,,,727,4725,,,815,125,,4.3,36,2,36,19,21,,,,67,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Ouham,,Markounda,,Nana Markounda,,,17.045556,8
628048238,14.07.2015,15.07.2015,15.07.2015,DRC,Bolgue,2015,DRC_BOL_20150520,,,,,,,,,,,,,,,,,,,,,,,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Ouham,,Markounda,,Nana Markounda,,,17.005704,7.273226
463244254,14.07.2015,10.07.2015,10.07.2015,DRC,Bepikasse 1,2015,DRC_BEP_20120623,,0,0,1338,8657,,,,,,3.7,13,1,100,24,25,,,,50,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Ouham Pende,,Paoua,,Mia-Pende,,,16.638503,7.604638
577949702,21.07.2015,09.07.2015,10.07.2015,DRC,Bepikasse 1,2015,DRC_BEP_20150624,,,,1338,8657,,,,,,,13,1,100,24,25,,,,50,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Non,,Ouham Pende,,Paoua,,Mia-Pende,,,16.638503,7.604638
1438264799,14.07.2015,10.07.2015,10.07.2015,ACF,Kana,2015,ACF_KAN_20150710,,,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Ouham,,Bossangoa,,Koro-M'poko,,,17.448994,6.257651
1825069343,14.07.2015,10.07.2015,10.07.2015,ACF,Ndengou,2015,ACF_NDE_20150710,,,,800,4000,,,,,,3.7,,,,,,,,,,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,,Kemo,,Ndjoukou,,Galabadja,,,19.797664,5.119656
1602475179,10.07.2015,07.07.2015,09.07.2015,ACTED,Bria,2015,ACTED_BRI_20150707,,,,,,,,47190,9438,,2.9,0,38,72,33,59,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Haute-Kotto,,Bria,,Samba-Boungou,,,21.991405,6.537415
1810566110,11.07.2015,07.07.2015,08.07.2015,ACTED,Daba,2015,ACT_DAB_20150630,,,,,,,,,,,,,,,,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Haute-Kotto,,Bria,,Daba Nydou,,,22.4211,6.357161
625100979,07.07.2015,06.07.2015,07.07.2015,SI,Ndenga,2015,SI_Ndenga_20150706,,,,1198,7188,,,,,,4.3,69,44,78,44,27,14,35,51,0,,,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Nana-Gribizi,,Kaga-Bandoro,,Ndenga,,,19.26045,6.759629
