"type","id","locationName","partnerName","activity","activityName","startDate","endDate","X._score_de_Consommation_alimentaire_Pauvre","X._des_menages_ayant_acces_a_une_latrine_hygienique","Individus_déplacés","Ménages_acceuil","X._de_menages_vivant_ds_un_abris_en_dessous_des_standard","Ménage_retournés","Score_NFI","X._score_de_Consommation_alimentaire_Limite","Ménage_déplacés","X._score_de_Consommation_alimentaire_Acceptable","Individus_retournés","Individus_acceuil","X._d.ecole_fonctionnelles","X._des_menages_avec_un_source_d.eau_potable_amelioree","Score_Consommation_alimentaire","Taux_diarrhée_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernières_semaines","individus_communauté_hôte","ménages_communauté_hôte","Recommandation.s._du_MSA.Pas_d.intervention","Recommandation.s._du_MSA.Intervention_Santé.Nutrition","Recommandation.s._du_MSA.Securité_Alimentaire","Recommandation.s._du_MSA.Intervention_Abris.NFI","Recommandation.s._du_MSA.Intervention_EAH","Recommandation.s._du_MSA.Intervention_Education","Recommandation.s._du_MSA.Intervention_Logistique","Recommandation.s._du_MSA.Intervention_Protection","Statut_du_MSA.Completé","Statut_du_MSA.En_cours","Statut_du_MSA.Annulé","Statut_du_MSA.Prévu","Statut_du_rapport_MSA.Envoyé_au_CoPil","Statut_du_rapport_MSA.En_cours","Cause_d.annulation.NA","Cause_interne_de_delais.NA","Cause_interne_de_delais.Disponibilité_._mobilisation_de_ressources","Cause_interne_de_delais.Autre","Cause_interne_de_delais.Intervention_multiple_.indisponibilité_des_équipes.","Cause_interne_de_delais.Coordination_humanitaire","Causes_externes_de_délais.NA","Causes_externes_de_délais.Accès_sécuritaire","Causes_externes_de_délais.Suspension_sécuritaire","Causes_externes_de_délais.Accèés_logistique","Causes_externes_de_délais.Autre","type.1","geo","X","Y","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","recommandation","score_de_Consommation_alimentaire_PauvreBorder"
"Feature","10291796","Gandamba","ACTED","16230","MSA","2014-05-09","2014-05-12","0-20%","0-20%","9632","0","0-20%","0","4.1","20-39%","632","40-59%","0","0","0-20%","20-39%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.744777,20.034118","20.034118","5.744777","2014-05","2014","Kagas","Ouaka","Grimari","Grimari","Pas d'intervention","40-59%"
"Feature","67619382","Kaga-Bandoro","IRC","16230","MSA","2014-04-30","2014-04-30","0-20%","0-20%","0","0","0-20%","0","4.6","0-20%","3700","0-20%","0","0","0-20%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.990379,19.191543","19.191543","6.990379","2014-04","2014","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","Pas d'intervention","0-20%"
"Feature","89542407","Bozelet 2","ACF","16230","MSA","2014-06-15","2014-06-15","40-59%","0-20%","705","0","40-59%","0","4.3","20-39%","115","0-20%","0","0","0-20%","80-100%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.58585,17.386292","17.386292","6.58585","2014-06","2014","Yadé","Ouham","Bossangoa","Ndoro Mboli","Pas d'intervention","80-100%"
"Feature","135154612","Sabewa","ACF","16230","MSA","2015-02-18","2015-02-18","0-20%","80-100%","1575","0","0-20%","0","4","40-59%","402","20-39%","0","0","0-20%","0-20%","40","36","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","Point","6.668017,14.982606","14.982606","6.668017","2015-02","2015","Equateur","Nana-Mambéré","Bouar","Niem-Yelewa","Santé/nutrition Securité Alimentaire Abris NFI","60-79%"
"Feature","189584783","Bolele","IRC","16230","MSA","2014-06-11","2014-06-12","20-39%","0-20%","0","0","80-100%","0","4","20-39%","0","40-59%","0","14000","40-59%","40-59%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.883931,15.689212","15.689212","6.883931","2014-06","2014","Yadé","Ouham Pendé","Bocaranga","Péndé","Pas d'intervention","40-59%"
"Feature","198060581","Goussiéma","ACTED","16230","MSA","2015-04-08","2015-04-10","0-20%","0-20%","0","0","0-20%","0","0","0-20%","0","0-20%","0","0","0-20%","0-20%","0","0","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","0","0","0","1","0","0","0","Point","5.39583333333,20.12675","20.12675","5.39583333333","2015-04","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","199949312","Dembia","ACTED","16230","MSA","2015-04-28","2015-05-01","0-20%","0-20%","1600","0","0-20%","0","0","0-20%","0","0-20%","0","0","0-20%","0-20%","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","Point","5.10271111111,24.46391388889","24.46391388889","5.10271111111","2015-04","2015",NA,NA,NA,NA,"NA","0-20%"
"Feature","214778174","Boya","ACF","16230","MSA","2014-07-23","2014-07-24","60-79%","0-20%","2992","0","0-20%","0","4.5","20-39%","0","0-20%","0","832","0-20%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.931892,18.540138","18.540138","6.931892","2014-07","2014","Yadé","Ouham","Bouca","Lady Gbawi","Pas d'intervention","80-100%"
"Feature","240948762","Batangafo","DRC","16230","MSA","2014-08-14","2014-08-15","20-39%","0-20%","17000","0","0-20%","0","3.8","20-39%","0","40-59%","0","29539","0-20%","80-100%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","Point","7.300987,18.285135","18.285135","7.300987","2014-08","2014","Yadé","Ouham","Batangafo","Batangafo","Pas d'intervention","40-59%"
"Feature","246920032","Bokonde","SI","16230","MSA","2014-04-10","2014-04-10","0-20%","0-20%","0","0","0-20%","0","4.2","0-20%","0","40-59%","326","0","0-20%","80-100%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","7.899799,18.680748","18.680748","7.899799","2014-04","2014","Yadé","Ouham","Kabo","Sido","Pas d'intervention","0-20%"
