SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,AlerteID,Nb_localitesaffectes,Delais_distribution_ATemps,Delais_distribution_TropTot,Delais_distribution_TropTard,Delais_distribution_NSP,NFI_Utilise,NFI_Donne,NFI_Utilise _autres_chose,NFI_Utilise _vendu,NFI_Utilise _nsp,satisfaction_globale_qualite,satisfaction_globale_quantite,qualite_baches,qualite_bidons,qualite_nattes,qualite_couvertures,qualite_kits_cuisine,qualite_moustiquaires,qualite_savons,qualite_seaux,quantite_baches,quantite_bidons,quantite_nattes,quantite_couvertures,quantite_kits_cuisine,quantite_moustiquaires,quantite_savons,quantite_seaux,item_plus_utile_baches,item_plus_utile_bidons,item_plus_utile_nattes,item_plus_utile_couvertures,item_plus_utile_kits_cuisine,item_plus_utile_moustiquaires,item_plus_utile_kit_hygiene,item_plus_utile_savons,item_plus_utile_seaux,item_plus_nsp,item_plus_autre,Date_rapport,Pourcentage_puits_source,Eau_considéree_comme_propre,Eau_potable_qte_suffisante,ménages_moins_15L_jour_menage,ménages_15_30L_jour_menage,ménages_30_50L_jour_menage,ménages_plus_100L_jour_menage,Lavage_mains_apres_defecation,Lavage_mains_change_enfants,Lavage_mains_avantmanger,Lavage_mains_avant_allaitement,Lavage_mains_retour_champs,Lavage_mains_autre,ordures_poubelle,ordures_fosse_dechets,ordures_nature,ordures_autre,NFI_WASH,mob_ressources,coord_humanitaire,Intervention_multiple,defaillace_bd,Autre_int,Pas_delais_int,Necessit_reevaluer,Acces_logistique,Suspension_logistique,Acceptance,incident,Acces_securitaire,Suspension_securitaire,Pas_delais_ext,Autre_ext,SousPrefecture,Code_Prefecture,Prefecture,Commune,Longitude,Latitude
,,26.04.2018,26.04.2018,ACTED,Bougoua,2018,ACT_YAM_20180108,4,55,1,44,0,93,6,0,1,0,83,44,94,63,53,100,86,96,86,89,61,49,54,37,37,68,8,38,29,1,5,12,12,0,0,4,3,28,,,,,,,,,,,,,,,,,,,,NFI,,,,,,,,,,,,,,,,Bambari,,Ouaka,Ngougbia,20.701274,5.703956
,,16.05.2018,16.05.2018,ACF,Vakap,2018,ACF_VAK_20180219,4,94,0,6,0,94,4,0,2,0,99,92,100,76,98,100,92,99,100,98,100,96,95,86,87,95,91,90,46,0,3,10,28,7,0,0,0,6,0,30,59,,70,100,0,0,0,57,48,50,48,48,0,0,0,24,76,NFI - WASH,,,,,,,,,,,,,,,,Bouar,,Nana-Mambere,Herman-Brousse,15.542249,6.160218
,,16.02.2018,16.02.2018,SI,Kaga-Bandoro,2018,SOL_NDO_20171208,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,,,,,,,,,,,,,,,,Kaga-Bandoro,,Nana-Gribizi,Kaga-Bandoro,19.191543,6.990379
,,23.04.2018,23.04.2018,ACTED,Bakala,2018,ACT_NDA_20171219,0,62,0,38,0,95,4,0,1,0,75,40,85,48,34,94,73,86,92,85,39,35,43,53,35,51,38,24,0,7,14,48,0,0,0,0,31,0,0,19062018,,,85,6,54,35,5,30,21,98,41,7,0,14,1,85,0,NFI - WASH,,,,,,,,,,,,,,,,Bakala,,Ouaka,Koudou-Bego,20.388232,6.193155
,,27.03.2018,27.03.2018,SI,Zefio,2018,SOL_ZEF_20180118,5,88,0,12,0,94,0,6,0,0,99,57,100,88,87,96,96,100,98,95,85,53,56,58,73,67,0,65,20,1,2,2,65,0,0,2,8,0,0,,100,,100,0,100,0,0,100,1,67,11,40,23,0,0,100,0,NFI - WASH,,,,,,,,,,,,,,,,Kaga-Bandoro,,Nana-Gribizi,,19.149206,6.994852
,,27.03.2018,27.03.2018,SI,Bamatara,2018,SOL_BAM_20171030,1,88,0,12,0,94,0,6,0,0,99,57,100,88,87,96,96,100,98,95,85,53,56,58,73,67,0,65,20,1,2,2,65,0,0,2,8,0,0,,100,,100,0,100,0,0,100,1,67,11,40,23,0,0,100,0,NFI - WASH,,,,,,,,,,,,,,,,Kaga-Bandoro,,Nana-Gribizi,Botto,19.211510,6.842788
,,28.03.2018,28.03.2018,SI,Kaga-Bandoro,2018,SOL_CHU_20171117,1,88,0,12,0,94,0,6,0,0,99,57,100,88,87,96,96,100,98,95,85,53,56,58,73,67,0,65,20,1,2,2,65,0,0,2,8,0,0,,100,,100,0,100,0,0,100,1,67,11,40,23,0,0,100,0,NFI - WASH,,,,,,,,,,,,,,,,Kaga-Bandoro,,Nana-Gribizi,Kaga-Bandoro,19.195000,6.990000
,,17.04.2018,17.04.2018,ACF,Kambakota,2018,ACF_KAM_20171226,4,62,0,38,0,96,3,0,1,0,98,60,89,72,90,100,83,86,91,99,74,59,53,54,57,60,69,55,37,1,13,7,27,4,0,1,4,7,0,2018/04/26,66,88,70,12,32,51,5,41,13,32,9,47,56,38,1,61,0,NFI - WASH,,,,,,,,,,,,,,,,Batangafo,,Ouham,,17.871756,7.166443
,,05.04.2018,05.04.2018,ACF,Ndim,2018,ACF_MBO_20180105,1,61,38,1,0,95.33,4.16,0.13,0.38,0,100,85,100,83,94,100,100,100,100,100,92,91,83,79,81,92,76,89,60,0,2,4,34,0,0,0,0,0,0,2018/05/07,100,100,100,17,83,0,0,58,8,100,8,58,50,0,8,92,0,NFI - WASH,,,,,,,,,,,,,,,,Ngaoundaye,,Ouham Pende,Dilouki,15.769,7.254
,,10.01.2018,10.01.2018,ACF,Niem,2018,ACF_NIE_20171114,1,95,0,5,0,93,6,0,1,0,96,85,100,95,85,99,93,100,100,99,93,92,87,79,81,90,83,73,45,0,3,6,33,0,0,0,7,6,0,2018/02/06,100,100,100,0,43,46,11,54,18,96,7,46,46,4,7,89,0,NFI - WASH,,,,,,,,,,,,,,,,Bouar,,Nana-Mambere,Niem-Yelewa,15.230062,6.198608
