SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,Nb_localitesaffectes,Date_rapport_envoye_CoPil,Delais_distribution_ATemps,Delais_distribution_TropTot,Delais_distribution_TropTard,NFI_Utilise _autres_chose,NFI_Utilise,NFI_Donne,completement_satisfait,moyennement_satisfait,peu_satisfait,Pas_du_tout_satisfait,qualite_nattes,qualite_couvertures,qualite_baches,qualite_kits_cuisine,qualite_seaux,quantite_nattes,quantite_couvertures,quantite_baches,quantite_kits_cuisine,quantite_seaux,item_plus_utile_nattes,item_plus_utile_couvertures,item_plus_utile_baches,item_plus_utile_kits_cuisine,item_plus_utile_seaux,Score_NFI_global,Score_NFI_Bidon,Score_NFI_Casserole,Score_NFI_Seau,Score_NFI_Couchage,Score_NFI_Moustiquaire,Score_NFI_Couverture_Drap,Score_NFI_Habit_enfant,NFI_WASH,NFI,WASH,Statut_PDM_Complete,Statut_PDM_Prevu,Statut_PDM_En_cours,Statut_PDM_En_attente,Statut_PDM_Annule,Delais_INT_Disponibilite,Delais_INT_Defaillance_BD,Delais_INT_Coordination_humanitaire,Delais_INT_Intervention_multiple,Delais_INT_Autre,Delais_INT_Pas_de_delais,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_Incident_pendant_MEX,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_Pas_de_delais,Delais_EXT_Autre,Annulation_Securite,Annulation_NA,Annulation_Autre,status_rapport_En_cours,status_rapport_Envoye_CoPil,Code_Prefecture,Prefecture,Code_SousPrefecture,SousPrefecture,CodeCommune,Commune,CodeArrondissement,Arrondissement,Longitude,Latitude
2088394689,10.07.2015,10.07.2015,11.07.2015,ACTED,Zabé,,"	ACTED_ZAB_20150422",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,,Mbomou,,Bakouma,,Bakouma,,,22.235056,5.908856
1653217535,30.06.2015,05.07.2015,06.07.2015,ACTED,Derbissaka,,ACTED_DER_20150227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,,Mbomou,,Rafai,,Rafai,,,24.847812,5.774286
2107097559,30.06.2015,04.07.2015,05.07.2015,ACTED,Guenekoumba,,ACTED_GUE_20150425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,,Mbomou,,Rafai,,Rafai,,,24.585240,5.092950
120377094,30.06.2015,30.06.2015,01.07.2015,ACTED,Kpadou,,ACTED_KPA_20150505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,,Basse-Kotto,,Kembe,,Mboui,,,21.375632,4.531658
676741020,26.06.2015,23.06.2015,25.06.2015,ACF,Sanguere,,DRC_SAN_20150225,1,20150710,80,2,16,0,99,0,82,17,1,0,99,98,98,,99,86,88,90,,87,,21,57,,,,,,,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Ouham Pende,,Koui,,Koui,,,15.092977,6.755639
1553984904,23.06.2015,24.06.2015,24.06.2015,ACF,Kouki,,ACF_KOU_20150325,1,2015/07/05,70,3,27,1,96,1,91,8,1,0,90,77,43,,97,44,49,22,,36,27,0,32,0,,,,,,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Ouham,,Nana-Bakassa,,Nana-Bakassa,,,17.309082,7.166343
2088401948,23.06.2015,23.06.2015,24.06.2015,ACTED,Goussiéma,,ACTED_GOU_20150319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,,Ouaka,,Kouango,,Kouango,,,20.126750,5.395833
437407752,23.06.2015,22.06.2015,23.06.2015,ACTED,Lihoto,,ACTED_LIH_20150206,,2015/07/20,79,9,12,3,92,3,90,10,,,,48,95,99,,,45,58,83,,,90,98,99,,3.0,3.9,3.4,2.4,3.4,2.2,3.2,3.5,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Ouaka,,Kouango,,Azengue-Mindou,,,20.158370,5.312277
141089390,16.06.2015,16.06.2015,17.06.2015,ACTED,Dembia,,ACTED_DEM_20150317,4,2015/07/11,77,0,23,,91,,71,28,1,0,91,57,82,,,78,64,64,,,82,78,81,,,2.6,3.5,3.5,1.9,2.0,3.4,1.9,2.0,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Mbomou,,Rafai,,Rafai,,,25.078602,5.955747
91807148,16.06.2015,15.06.2015,15.06.2015,PU-AMI,Berberati,,PU_EVE_20150501,1,20150622,86,0,14,4,86,8,100,,,,100,100,100,100,100,94,100,92,100,100,10,0,7,0,0,2.9,3.0,2.8,4.2,2.2,2.7,2.3,,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,,Mambere-Kadei,,Berberati,,Basse-Batouri,,,15.787529,4.255473
