SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,AlerteID,Nb_localitesaffectes,month,Delais_distribution_ATemps,Delais_distribution_TropTot,Delais_distribution_TropTard,Delais_distribution_NSP,NFI_Utilise,NFI_Donne,NFI_Utilise _autres_chose,NFI_Utilise _vendu,NFI_Utilise _nsp,satisfaction_globale_qualite,satisfaction_globale_quantite,qualite_baches,qualite_bidons,qualite_nattes,qualite_couvertures,qualite_kits_cuisine,qualite_moustiquaires,qualite_savons,qualite_seaux,quantite_baches,quantite_bidons,quantite_nattes,quantite_couvertures,quantite_kits_cuisine,quantite_moustiquaires,quantite_savons,quantite_seaux,item_plus_utile_baches,item_plus_utile_bidons,item_plus_utile_nattes,item_plus_utile_couvertures,item_plus_utile_kits_cuisine,item_plus_utile_moustiquaires,item_plus_utile_kit_hygiene,item_plus_utile_savons,item_plus_utile_seaux,item_plus_nsp,item_plus_autre,Date_rapport,Pourcentage_puits_source,Eau_considéree_comme_propre,Eau_potable_qte_suffisante,ménages_moins_15L_jour_menage,ménages_15_30L_jour_menage,ménages_30_50L_jour_menage,ménages_plus_100L_jour_menage,Lavage_mains_apres_defecation,Lavage_mains_change_enfants,Lavage_mains_avantmanger,Lavage_mains_avant_allaitement,Lavage_mains_retour_champs,Lavage_mains_autre,ordures_poubelle,ordures_fosse_dechets,ordures_nature,ordures_autre,NFI_WASH,mob_ressources,coord_humanitaire,Intervention_multiple,defaillace_bd,Autre_int,Pas_delais_int,Necessit_reevaluer,Acces_logistique,Suspension_logistique,Acceptance,incident,Acces_securitaire,Suspension_securitaire,Pas_delais_ext,Autre_ext,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
1607830939,03.05.2017,17.04.2017,18.04.2017,SI,Botto,,SI_SIN_20170221,21,02.03.2017,86,0,9,4,100,0,0,0,0,95,75,0,0,0,0,0,0,92,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,2017/,61,79,77,2,20,60,18,59,7,94,7,69,49,3,1,96,0,WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
1370494429,04.04.2017,09.03.2017,10.04.2017,ACF,Pama,,ACF_PAM_20160922,1,03.04.2017,70,0,30,0,93,7,0,0,0,84,80,7,28,21,4,5,13,10,,27,28,23,23,7,17,34,,28,3,11,8,44,4,0,0,0,3,0,NA,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Batangafo,,Ouham,,,,Hama,17.468886,7.172058
1044199084,24.04.2017,29.03.2017,31.03.2017,ACF,Dékoa,,ACF_DEK_20161113,1,24.04.2017,80,0,20,0,93,3,2,2,0,84,80,7,28,21,4,5,13,10,0,27,28,23,23,7,17,38,0,22,6,7,9,53,3,2,0,0,0,0,24.04.2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
664770700,24.04.2017,28.03.2017,29.03.2017,ACF,Dékoa,,ACF_DEK_20161113,2,24.04.2017,40,55,5,0,98,1,0,1,0,87,74,80,26,75,82,9,4,84,0,25,28,28,24,26,26,25,0,30,7,4,9,44,4,0,5,0,0,0,24.04.2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
1284526206,25.04.2017,24.03.2017,25.03.2017,ACTED,Poudjo,,ACT_POU_20161230,3,18.04.2017,91,5,4,0,95,3,2,0,0,56,44,98,0,81,100,94,86,100,96,80,85,78,84,66,85,73,71,45,1,1,13,25,1,0,0,12,3,0,18.04.2017,0,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Alindao,,Basse-Kotto,,,,Yambele-Ewou,21.021352,5.364255
1361951012,22.03.2017,23.02.2017,24.03.2017,ACTED,Grimari,,ACT_BAK_20161127,1,22.03.2017,72,14,14,0,88,3,0,8,1,99,84,99,85,94,99,94,95,99,97,81,86,83,89,69,88,90,84,43,0,9,6,34,0,0,1,8,0,0,22.03.2017,,61,53,5,95,0,0,21,3,94,0,37,45,0,0,100,0,NFI - WASH,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,Grimari,,Ouaka,,,,Grimari,20.0552,5.741367
1968972520,20.03.2017,01.03.2017,03.03.2017,SI,Kabo,,SI_KAB_20170126,1,12.03.2017,100,0,0,0,81,3,2,16,0,93,37,100,38,37,53,67,37,53,82,26,46,20,35,23,41,47,60,78,0,1,0,19,0,0,0,2,0,0,12.03.2017,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Kabo,,Ouham,,,,Sido,18.623028,7.688983
359188669,22.03.2017,25.02.2017,26.02.2017,ACTED,Bianga,,ACT_BIA_20160911,1,20.03.2017,61,6,32,1,97,3,0,1,0,98,56,94,44,94,97,95,67,100,95,67,76,9,76,24,83,63,50,65,0,0,4,24,1,0,0,4,3,0,,,,,,,,,,,,,,,,,,,NFI,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,Kouango,,Ouaka,,,,Kouango,20.4,4.83
1527769760,27.02.2017,26.01.2017,28.01.2017,ACF,Marzé,,ACF_MAR_20161025,12,25.02.2017,79,3,18,0,80,7,1,12,0,0,0,100,92,95,100,100,100,100,92,88,82,84,90,93,82,93,82,23,2,7,3,57,0,0,1,0,8,0,na,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,Bouca,,Ouham,,,,,18.778981,6.847689
713012640,25.10.2016,29.09.2016,30.10.2016,ACTED,Mbata 2,,ACT_MBA_20160629,4,19.10.2016,94,,6,,,,,,,1,,89,,90,89,84,,,,94,,91,100,76,,,,39,,5,28,29,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Kembe,,Basse-Kotto,,,,Mboui,21.688204,4.584679
