"RRM_Interventions_ALERTES_SiteId","DateCreated","Date1","Date2","Partner","OCHA_village_v2","Axe","AlerteID_.ORG_XXX_YYYYMMDD.","Date_présumée_du_choc","Nombre_de_localités.villages.sites_afféctés","Population_affectee_total_menages","Population_affectee_total_individus","Nature_du_choc_Autre","Nature_du_choc_Catastrophe_naturelle","Nature_du_choc_Violences","Population_affectee_Deplaces","Population_affectee_Retours","Population_affectee_Communaute_hote","Population_affectee_Autre","Acces_humanitaire_Oui","Acces_humanitaire_Non_logistique","Acces_humanitaire_Non_securite","Acces_humanitaire_Non_autre","Continue_Investigation_Oui","Continue_Investigation_Non","Alerte_en_cours_Oui","Alerte_en_cours_Non","Code_Préfecture","Préfecture","Code_Sous_Préfecture","Sous_Préfecture","Code_Commune","Commune","Code_Arrondissement","Arrondissement","Longitude","Latitude","geo","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","acces","continu","alerte_cours","nature","pop_affect","type_inter"
"376119755","2015-04-09 17:13:34","2015-04-09","2015-04-09","SI","Doukoumbe","","SI_DOU_20150408","08/04/15","2","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,NA,NA,"Non - securité",NA,"Oui",NA,"Oui","0","","Nana-Gribizi","","Kaga-Bandoro","","Botto","0","0","19.03696666667","6.95701388889","6.95701388889,19.03696666667","2015-04","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Botto","Non - securité","Oui","Oui","Violence","Deplacés","Alerte"
"258280725","2015-04-06 13:34:15","2015-04-08","2015-04-08","SI","Maraomba","","SI_MAR_20150328","28/03/15","2","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,NA,NA,"Non - securité",NA,"Oui",NA,"Oui","0","","Nana-Gribizi","","Mbres","","Mbres","0","0","19.723714","6.671497","6.671497,19.723714","2015-04","2015","Kagas","Nana-Gribizi","Mbrès","Mbrés","Non - securité","Oui","Oui","Violence","Deplacés","Alerte"
"1507015003","2015-03-30 11:07:13","2015-04-08","2015-04-08","SI","Ndenga","","SI_NDE_20150320","20/03/15","8","1584","0","0",NA,"Violence","Deplacés",NA,NA,NA,NA,NA,"Non - securité",NA,"Oui",NA,"Oui","0","","Nana-Gribizi","","Kaga-Bandoro","","Ndenga","0","0","19.26045","6.759629","6.759629,19.26045","2015-04","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Ndenga","Non - securité","Oui","Oui","Violence","Deplacés","Alerte"
"1774055126","2015-04-08 07:07:23","2015-04-06","2015-04-06","ACTED","Béma","","ACTED_BEM_20150406","20150406","1","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,NA,"Non","Non","1","","Mbomou","","Ouango","","Ouango","0","0","22.44218055556","4.14204166667","4.14204166667,22.44218055556","2015-04","2015","Haut-Oubangui","Mbomou","Ouango","Ngbandinga","Oui","Non","Non","Violence","Deplacés","Alerte"
"734560295","2015-04-03 14:16:54","2015-04-01","2015-04-01","PU-AMI","Noufou","","PU_NOU_20150401",NA,"2","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,NA,NA,"Non - securité",NA,"Oui",NA,"Oui","0","","Mambere-Kadei","","Gamboula","0","0","0","0","14.81071388889","4.59204444444","4.59204444444,14.81071388889","2015-04","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Non - securité","Oui","Oui","Violence","Deplacés","Alerte"
"1988762990","2015-04-02 07:19:28","2015-03-27","2015-03-27","ACF","Bokoute 1","","ACF_BOK_20150327",NA,"1","6","30","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Kemo","","Sibut","","Ngoumbele","0","0","19.486982","5.788886","5.788886,19.486982","2015-03","2015","Kagas","Kémo","Sibut","Ngoumbele","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"318370307","2015-04-03 16:06:10","2015-03-25","2015-03-25","ACF","Kouki","","ACF_KOU_20150325","20141023","1","1400","7000","0",NA,"Violence",NA,"Retours",NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Nana-Bakassa","","Nana-Bakassa","0","0","17.309082","7.166343","7.166343,17.309082","2015-03","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Oui","Oui","Oui","Violence","Retours","Alerte"
"1404871050","2015-03-31 10:16:02","2015-03-19","2015-03-19","ACTED","Goussiéma","","ACTED_GOU_20150319",NA,"0","520","2600","0",NA,"Violence","Deplacés",NA,"Communautés d'acceuil",NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouaka","","Kouango","","Kouango","0","0","20.12675","5.39583333333","5.39583333333,20.12675","2015-03","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"1327025326","2015-03-24 10:23:30","2015-03-18","2015-03-18","SI","Dere 1","","SI_DER_20150228",NA,"0","0","1846","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Nana-Gribizi","","Kaga-Bandoro","","Ndenga","0","0","19.218654","6.822976","6.822976,19.218654","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Ndenga","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"1734879610","2015-03-25 07:27:37","2015-03-18","2015-03-18","PU-AMI","Mbandjifolo","","PU_MBA_20150318",NA,"2","35","0","0",NA,"Violence",NA,"Retours",NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Mambere-Kadei","","Dede-Mokouba","0","0","0","0","15.2555556","4.0758333","4.0758333,15.2555556","2015-03","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Oui","Oui","Oui","Violence","Retours","Alerte"
