"type","id","locationName","partnerName","activity","activityName","startDate","endDate","Nombre_de_Menages_affectes","Nombre_de_personnes_affectees_alerte","Acces_humanitaire.Oui","Acces_humanitaire.Non_logistique","Acces_humanitaire.Non_autre","Acces_humanitaire.Non_securite","Continue_Investigation.Non","Continue_Investigation.Oui","Alerte_en_cours.Oui","Nature_du_choc.Violences","Nature_du_choc.Catastrophe_naturelle","Nature_du_choc.Autre","Population_affectee.Retours","Population_affectee.Communaute_hoste","Population_affectee.Deplaces","Population_affectee.Autre","type.1","geo","X","Y","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","acces","continu","alerte_cours","nature","pop_affect"
"Feature","5582296","Ore","PU-AMI","16228","ALERTES","2015-02-04","2015-02-04","50","250","Oui",NA,NA,NA,"Non",NA,"Oui","Violence",NA,"0","Retours",NA,NA,NA,"Point","4.364897,15.082169","15.082169","4.364897","2015-02","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Oui","Non","Oui","Violence","Retours"
"Feature","10343474","Ouazzoua","ACTED","16228","ALERTES","2015-01-02","2015-01-03","0","226","Oui",NA,NA,NA,NA,"Oui","Oui",NA,"Castastrophe naturelle","0",NA,"Communautés hote",NA,NA,"Point","4.27040833333333,22.4184611111111","22.4184611111111","4.27040833333333","2015-01","2015","Haut-Oubangui","Mbomou","Ouango","Ouango","Oui","Oui","Oui","Castastrophe naturelle","Communautés hote"
"Feature","97397017","Sanguere","DRC","16228","ALERTES","2014-11-01","2015-02-14","0","0","Oui",NA,NA,NA,NA,"Oui","Oui","Violence",NA,"0",NA,NA,"Deplacés",NA,"Point","6.755639,15.092977","15.092977","6.755639","2014-11","2014","Yadé","Ouham Pendé","Koui","Koui","Oui","Oui","Oui","Violence","Deplacés"
"Feature","306076340","Andjikapa","ACTED","16228","ALERTES","2015-01-25","2015-03-12","41","204","Oui",NA,NA,NA,NA,"Oui","Oui","Violence",NA,"0",NA,NA,"Deplacés",NA,"Point","4.744444444,20.75083333","20.75083333","4.744444444","2015-01","2015","Haut-Oubangui","Basse-Kotto","Zangba","Yabongo","Oui","Oui","Oui","Violence","Deplacés"
"Feature","367573177","Kaboro","ACF","16228","ALERTES","2015-02-22","2015-02-24","120","559","Oui",NA,NA,NA,NA,"Oui","Oui","Violence",NA,"0",NA,"Communautés hote","Deplacés",NA,"Point","6.97083333333,17.52944444444","17.52944444444","6.97083333333","2015-02","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Oui","Oui","Oui","Violence","Communautés hote Deplacés"
"Feature","441603790","Goussoubanda","ACTED","16228","ALERTES","2014-11-11","2014-11-11","85","410","Oui",NA,NA,NA,NA,"Oui","Oui","Violence",NA,"0","Retours",NA,"Deplacés",NA,"Point","5.895595,20.559548","20.559548","5.895595","2014-11","2014","Kagas","Ouaka","Bambari","Pladama-Ouaka","Oui","Oui","Oui","Violence","Deplacés Retours"
"Feature","451275810","Dimbi","ACTED","16228","ALERTES","2015-01-18","2015-01-18","0","18000","Oui",NA,NA,NA,NA,"Oui","Oui","Violence",NA,"0",NA,NA,"Deplacés",NA,"Point","4.624735,21.72028","21.72028","4.624735","2015-01","2015","Haut-Oubangui","Basse-Kotto","Kembé","Kembé","Oui","Oui","Oui","Violence","Deplacés"
"Feature","627161354","Batangafo","DRC","16228","ALERTES","2015-01-12","2015-01-31","0","0","Oui",NA,NA,NA,NA,"Oui","Oui","Violence",NA,"0",NA,NA,"Deplacés",NA,"Point","7.300987,18.285135","18.285135","7.300987","2015-01","2015","Yadé","Ouham","Batangafo","Batangafo","Oui","Oui","Oui","Violence","Deplacés"
"Feature","669751996","Dilapoko","PU-AMI","16228","ALERTES","2015-02-04","2015-02-04","35","200","Oui",NA,NA,NA,NA,"Oui","Oui","Violence",NA,"0",NA,NA,"Deplacés",NA,"Point","4.36372,15.09166","15.09166","4.36372","2015-02","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Oui","Oui","Oui","Violence","Deplacés"
"Feature","738315463","Kouki","ACF","16228","ALERTES","2015-03-25","2015-03-25","1600","0","Oui",NA,NA,NA,NA,"Oui","Oui",NA,NA,"1","Retours",NA,NA,NA,"Point","7.166343,17.309082","17.309082","7.166343","2015-03","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Oui","Oui","Oui","NA","Retours"
"Feature","747969637","Boyongo-Kette","ACF","16228","ALERTES","2014-12-11","2014-12-11","26","130","Oui",NA,NA,NA,NA,"Oui","Oui","Violence",NA,"0",NA,NA,"Deplacés",NA,"Point","6.52636111111,17.36229","17.36229","6.52636111111","2014-12","2014","Yadé","Ouham","Bossangoa","Ndoro Mboli","Oui","Oui","Oui","Violence","Deplacés"
"Feature","770634371","Nassole","PU-AMI","16228","ALERTES","2015-02-04","2015-02-04","0","0","Oui",NA,NA,NA,NA,"Oui","Oui","Violence",NA,"0",NA,NA,"Deplacés",NA,"Point","4.258509,15.375248","15.375248","4.258509","2015-02","2015","Equateur","Mambéré-Kadéï","Berbérati","Ouakanga","Oui","Oui","Oui","Violence","Deplacés"
"Feature","772365741","Babaza 1","DRC","16228","ALERTES","2015-01-20","2015-02-23","325","1841",NA,"Non - logistique",NA,NA,"Non",NA,"Oui","Violence",NA,"0",NA,NA,"Deplacés",NA,"Point","5.165305,14.933058","14.933058","5.165305","2015-01","2015","Equateur","Nana-Mambéré","Abba","Abba","Non - logistique","Non","Oui","Violence","Deplacés"
