"RRM_Interventions_INTERVENTION_SiteId","DateCreated","Date1","Date2","Partner","OCHA_village_v2","Axe","AlerteID","Nombres_de_localités_villages_sites_afféctés","Individus_bénéficiaires_NFI_total","individus_bénéficiaires_NFI_déplacés","individus_bénéficiaires_NFI_acceuil","Ménages_bénéficiaires_NFI_total","ménages_bénéficiaires_NFI_déplacés","ménages_bénéficiaires_NFI_accueil","Kits_NFI_total","KITS_NFI_déplacés","Kits_NFI_accueil","NFI_Savons_total","NFI_savon_déplacés","NFI_savon_acceuil","NFI_Couvertures_total","NFI_couvertures_déplacés","NFI_couvertures_accueil","NFI_Nattes_total","NFI_nattes_déplacés","NFI_Nattes_accueil","NFI_bidons","NFI_bidons_déplacés","NFI_bidons_accueil","NFI_Moustiquaires","NFI_Moustiquaires_déplacés","NFI_Moustiquaires_accueil","NFI_Bâches","NFI_Baches_déplacés","NFI_Baches_accueil","NFI_Torche","NFI_torche_déplacés","NFI_torche_accueil","NFI_Seau","NFI_seau_déplacés","NFI_seau_accueil","NFI_Kit_cuisine_total","NFI_Kit_cuisine_déplacés","NFI_Kit_cuisine_accueil","NFI_Vêtements_enfants_total","NFI_Vêtements_enfants_déplacés","NFI_Vêtements_enfants_accueil","NFI_Vêtement_bébé","Kits_VIVRES","Vivres_Huile_2L","Vivres_Plumpy_Sup","Vivres_CSB._12.5Kg","Vivres_Riz_25kg","Individus_bénéficiaires_WASH_total","individus_bénéficiaires_WASH_déplacés","individus_bénéficiaires_WASH_accueil","Nombres_de_blocs_de_latrines","nombres_de_latrines_installées","réhabilitation_de_forage_ou_source_d_eau","Redynamisation_du_comité_de_gestion_de_la_source_d_eau","Sensibilisation_de_la_communauté_lavage_de_main","Sensibilisation_de_la_communauté_sur_les_bonnes_pratiques_d.U.0092.hygiène.","Mise_en_place_d_un_comité_de_gestion_des_latrines","Autre_intervention_WASH","Abris","interventioncount","Type_d_intervention_NFI_WASH","Type_d_intervention_NFI","Type_d_intervention_WASH","Statut_de_l_intervention_NFI_Completé","Statut_de_l_intervention_NFI_Prévu","Statut_de_l_intervention_NFI_En_cours","Statut_de_l_intervention_NFI_En_attente_délais_","Statut_de_l_intervention_NFI_Annulé","Statut_de_l_intervention_NFI_NA","Cause_de_délais_NFI_Sécurité_pas_d_accés_humanitaire_","Cause_de_délais_NFI_Changement_de_contexte_a_suivre","Cause_de_délais_NFI_Logistique_pas_d_accés_","Cause_de_délais_NFI_NA","Cause_d_annulation_NFI_Possibilité_d_une_intervention_par_une_autre_agence","Cause_d_annulation_NFI_Sécurité","Cause_d_annulation_NFI_NA","Statut_d_intervention_WASH_Completé","Statut_d_intervention_WASH_Prévu","Statut_d_intervention_WASH_En_cours","Statut_d_intervention_WASH_En_attente_délais_","Statut_d_intervention_WASH_Annulé","Statut_d_intervention_WASH_NA","Cause_de_delais_WASH_Sécurité_pas_d_accés_humanitaire_","Cause_de_delais_WASH_Changement_de_contexte_a_suivre","Cause_de_delais_WASH_Logistique_pas_d_accés_","Cause_de_delais_WASH_NA","Cause_d_annulation_WASH_Possibilité_d_une_intervention_par_une_autre_agence","Cause_d_annulation_WASH_Sécurité","Cause_d_annulation_WASH_NA","Code_Préfecture","Préfecture","Code_Sous_Préfecture","Sous_Préfecture","Code_Commune","Commune","Code_Arrondissement","Arrondissement","Longitude","Latitude","geo","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","intervention_type","type","type_inter"
"1656684167","2015-04-06 18:31:23","2015-04-17","2015-04-17","ACTED","Lihoto","","ACTED_LIH_20150206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09","NFI/WASH",NA,NA,"0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","","Ouaka","","Kouango","","Azengue-Mindou","0","0","20.15837","5.312277","5.312277,20.15837","2015-04","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","NFI/WASH","1","Intervention"
"56964430","2015-04-06 15:14:47","2015-04-06","2015-04-06","DRC","Sanguere 3","","DRC_SAN_20150304","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09","NFI/WASH",NA,NA,"0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","","Ouham Pende","","Koui","","Koui","0","0","15.337074","6.966833","6.966833,15.337074","2015-04","2015","Yadé","Ouham Pendé","Koui","Koui","NFI/WASH","1","Intervention"
"1253832593","2015-04-06 15:26:43","2015-04-06","2015-04-06","DRC","Bokaioua","","DRC_BOK_20150209","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09","NFI/WASH",NA,NA,"0","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","1","","Ouham","","Kabo","","Ouaki","0","0","18.538442","7.279787","7.279787,18.538442","2015-04","2015","Yadé","Ouham","Kabo","Ouaki","NFI/WASH","1","Intervention"
"2059866775","2015-04-06 15:21:13","2015-04-06","2015-04-06","DRC","Batangafo","","DRC_BFO_20150305","7","11040","11040","0","2208","2208","0","2208","2208","0","0","0","0","4416","4416","0","4416","4416","0","0","0","0","0","0","0","2208","2208","0","0","0","0","4416","4416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09","NFI/WASH",NA,NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","","Ouham","","Batangafo","","Batangafo","0","0","18.285135","7.300987","7.300987,18.285135","2015-04","2015","Yadé","Ouham","Batangafo","Batangafo","NFI/WASH","1","Intervention"
"567526412","2015-04-13 09:48:11","2015-04-04","2015-04-04","PU-AMI","Amada Gaza","","PU_AMA_20150213","1","1808","1808","0","316","316","0","316","316","0","1896","1896","0","632","632","0","632","632","0","632","632","0","632","632","0","316","316","0","0","0","0","316","316","0","196","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","","Mambere-Kadei","","Amada-Gaza","0","0","0","0","15.20911111111","4.76865833333","4.76865833333,15.20911111111","2015-04","2015","Equateur","Mambéré-Kadéï","Amada-Gaza","Haute-Boumbé","NFI","1","Intervention"
"1547447710","2015-04-03 14:21:42","2015-04-04","2015-04-04","PU-AMI","Amada Gaza","","PU_AMA_20150213","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","","Mambere-Kadei","","Amada-Gaza","0","0","0","0","15.20911111111","4.76865833333","4.76865833333,15.20911111111","2015-04","2015","Equateur","Mambéré-Kadéï","Amada-Gaza","Haute-Boumbé","NFI","1","Intervention"
"1933496338","2015-03-30 18:02:58","2015-03-30","2015-03-30","ACF","Kaboro","","ACF_KAB_20150305","1","1506","801","705","263","153","110","263","153","110","1578","918","660","306","306","0","306","306","0","85","85","0","526","306","220","263","153","110","0","0","0","223","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","","Ouham","","Nana-Bakassa","","Nana-Bakassa","0","0","17.52944444444","6.97083333333","6.97083333333,17.52944444444","2015-03","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","NFI","1","Intervention"
"440565508","2015-03-31 10:40:45","2015-03-25","2015-03-25","ACTED","Ngakobo","","ACTED_NGA_20150208","0","0","0","0","490","490","0","490","490","0","3430","3430","0","980","980","0","980","980","0","490","490","0","980","980","0","490","490","0","0","0","0","490","490","0","490","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","","Ouaka","","Bambari","","Ngougbia","0","0","20.730846","5.339652","5.339652,20.730846","2015-03","2015","Kagas","Ouaka","Bambari","Ngougbia","NFI","1","Intervention"
"1381250290","2015-03-24 11:07:13","2015-03-14","2015-03-14","ACF","Bofire","","ACF_GBB_20150220","3","3333","2246","1087","708","516","192","708","516","192","3096","3096","0","1032","1032","0","1032","1032","0","516","516","0","1224","1032","192","700","700","0","0","0","0","516","516","0","0","0","0","0","0","0","0","0","0","0","0","0","2528","2246","282","11","33","0","0","3","3","3","0","0","1e+09","NFI/WASH",NA,NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","","Ouham","","Bossangoa","","Ben Zambe","0","0","17.766026","6.71861","6.71861,17.766026","2015-03","2015","Yadé","Ouham","Bossangoa","Ben Zambé","NFI/WASH","1","Intervention"
"872205074","2015-03-24 16:54:04","2015-03-13","2015-03-13","SI","Kaga-Bandoro","","SI_BOT_20150127","0","5785","5785","0","1157","329","828","1157","329","828","6942","1974","4968","2314","658","1656","2314","658","1656","1157","329","828","2314","658","1656","531","531","0","0","0","0","1157","329","828","1157","329","828","3471","987","2484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","","Nana-Gribizi","","Kaga-Bandoro","","Kaga-Bandoro","0","0","19.185733","6.992369","6.992369,19.185733","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","NFI","1","Intervention"
"1843693350","2015-03-30 15:30:16","2015-03-12","2015-03-12","PU-AMI","Nassole","","PU_NAS_20150211","0","845","845","0","143","143","0","143","143","143","0","0","0","286","286","0","286","286","0","286","286","0","286","286","0","143","143","0","0","0","0","143","143","0","143","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","","Mambere-Kadei","","Berberati","","Ouakanga","0","0","15.375248","4.258509","4.258509,15.375248","2015-03","2015","Equateur","Mambéré-Kadéï","Berbérati","Ouakanga","NFI","1","Intervention"
"2053797164","2015-03-24 14:27:18","2015-03-06","2015-03-06","ACF","Gbabiro","","ACF_SAB_20150218","0","1892","1442","450","372","312","60","372","312","60","2232","1872","360","624","624","0","624","624","0","624","624","0","624","624","0","312","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1892","1442","450","6","18","1","1","1","1","0","06 systèmes de lave mains avec de l’eau et du savon à côté des latrines.","0","1e+09","NFI/WASH",NA,NA,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","Ouham","","Bossangoa","","Ben Zambe","0","0","17.69758","6.849218","6.849218,17.69758","2015-03","2015","Yadé","Ouham","Bossangoa","Ben Zambé","NFI/WASH","1","Intervention"
