"type","id","locationName","partnerName","activity","activityName","startDate","endDate","Nombres_de_localités.villages.sites_afféctés","NFI_Nattes_total","NFI_bidons","TOTAL_ménages_bénéficiaires_NFI","NFI_Kit_cuisine_total","NFI_bidons_déplacés","NFI_seau_déplacés","DEPLACES_individus_bénéficiaires_NFI","NFI_couvertures_déplacés","NFI_Moustiquaires_déplacés","NFI_Bâches","KITS_NFI_déplacés","NFI_Couvertures_total","DEPLACES_ménages_bénéficiaires_NFI","NFI_Kit_cuisine_déplacés","NFI_savon_déplacés","Kits_NFI_total","NFI_Savons_total","NFI_Moustiquaires","NFI_Seau","NFI_Baches_déplacés","TOTAL_individus_bénéficiaires_NFI","NFI_nattes_déplacés","Individus_bénéficiaires_WASH_total","Kits_NFI_accueil","réhabilitation_de_forage_ou_source_d.eau","ACCEUIL_individus_bénéficiaires_NFI","individus_bénéficiaires_WASH_accueil","NFI_Nattes_accueil","NFI_Moustiquaires_accueil","NFI_Baches_accueil","ACCEUIL_ménages_bénéficiaires_NFI","NFI_couvertures_accueil","individus_bénéficiaires_WASH_déplacés","NFI_savon_acceuil","Sensibilisation_de_la_communauté_sur_les_bonnes_pratiques_d.hygiène.","NFI_bidons_accueil","Redynamisation_du_comité_de_gestion_de_la_source_d.eau","NFI_Vêtements_enfants_total","NFI_Vêtement_bébé","Sensibilisation_de_la_communauté_lavage_de_main","NFI_Kit_cuisine_accueil","Kits_VIVRES","NFI_torche_accueil","NFI_Vêtements_enfants_accueil","Vivres_CSB._12.5Kg","Abris","TOTAL_hommes_bénéficiaires","Nombres_de_blocs_de_latrines","Vivres_Huile_2L","nombres_de_latrines_installées","NFI_Torche","TOTAL_bénéficiaires_moins_de_5_ans","TOTAL_femmes_bénéficiaires","Vivres_Riz_25kg","Vivres_Plumpy_Sup","NFI_Vêtements_enfants_déplacés","NFI_torche_déplacés","Mise_en_place_d.un_comité_de_gestion_des_latrines","NFI_seau_accueil","TOTAL_bénéficiaires_de_18_59_ans","TOTAL_bénéficiaires_60_.","TOTAL_bénéficiaires_de_5_17_ans","individus_bénéficiaires_WASH_communauté_hôte","individus_bénéficiaires_WASH_retournés","RETOURNES_individus_bénéficiaires_NFI","NFI_bidons_retournés","NFI_Moustiquaires_retournés","NFI_savon_retournés","RETOURNES_ménages_bénéficiaires_NFI","Kits_NFI_communauté_hôte","NFI_Baches_retournés","NFI_seau_retournés","Kits_NFI_retournés","NFI_couvertures_retournés","NFI_Nattes_retournés","Statut_de_l.intervention_NFI.En_attente_.délais.","Statut_de_l.intervention_NFI.Completé","Statut_de_l.intervention_NFI.Annulé","Statut_de_l.intervention_NFI.Prévu","Statut_de_l.intervention_NFI.NA","Causes_externes_de_délais_pour_intervention_NFI.Suspension_logistique","Causes_externes_de_délais_pour_intervention_NFI.Autre","Causes_externes_de_délais_pour_intervention_NFI.Accès_sécuritaire","Causes_externes_de_délais_pour_intervention_NFI.Accès_logistique","Causes_externes_de_délais_pour_intervention_NFI.NA","Cause_d.annulation_NFI.Possibilité_d.une_intervention_par_une_autre_agence","Cause_d.annulation_NFI.NA","Statut_d.intervention_WASH.En_cours","Statut_d.intervention_WASH.NA","Statut_d.intervention_WASH.Annulé","Statut_d.intervention_WASH.Prévu","Statut_d.intervention_WASH.Completé","Cause_interne_de_délais_pour_intervention_WASH.Coordination_humanitaire","Cause_interne_de_délais_pour_intervention_WASH.Autre","Cause_interne_de_délais_pour_intervention_WASH.Disponibilité_._mobilisation_de_resources","Cause_interne_de_délais_pour_intervention_WASH.NA","Cause_interne_de_délais_pour_intervention_WASH.Intervention_multiple_.indisponibilité_des_équipes.","Cause_d.annulation_WASH.NA","Cause_d.annulation_WASH.Possibilité_d.une_intervention_par_une_autre_agence","Cause_d.annulation_WASH.Autre","Cause_interne_de_delais_pour_intervention_NFI.Coordination_humanitaire","Cause_interne_de_delais_pour_intervention_NFI.Autre","Cause_interne_de_delais_pour_intervention_NFI.Intervention_multiple_.indisponibilité_des_équipes.","Cause_interne_de_delais_pour_intervention_NFI.Disponibilité_._mobilisation_de_ressources","Cause_interne_de_delais_pour_intervention_NFI.NA","Type_d.intervention.WASH","Type_d.intervention.NFI","Type_d.intervention.NFI_WASH","Cause_externe_de_délais_pour_intervention_WASH.Autre","Cause_externe_de_délais_pour_intervention_WASH.Accés_logistique","Cause_externe_de_délais_pour_intervention_WASH.Accés_sécuritaire","Cause_externe_de_délais_pour_intervention_WASH.NA","Cause_externe_de_délais_pour_intervention_WASH.Suspension_sécuritaire","Statut_du_rapport_intervention_NFI.Envoyé_au_CoPil","Statut_du_rapport_intervention_NFI.En_cours","Statut_du_rapport_intervention_WASH.Envoyé_au_CoPil","Statut_du_rapport_intervention_WASH.En_cours","type.1","geo","X","Y","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","intervention_type"
"Feature","6000403","Mbada","DRC","13327","INTERVENTION","2015-04-27","2015-05-27","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","1","1","1","0","0","1","0","0","1","1","1","1","0","WASH",NA,NA,"1","0","0","0","0","0","0","0","0","Point","6.865547,18.562368","18.562368","6.865547","2015-04","2015","Yadé","Ouham","Bouca","Lady Gbawi","WASH"
"Feature","30896935","Lebada","ACTED","13327","INTERVENTION","2015-03-27","2015-04-01","12","3018","920","1509","460","920","1509","7545","3018","3018","1509","1509","3018","1509","460","10563","1509","10563","3018","1509","1509","7545","3018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","5.854284,20.544786","20.544786","5.854284","2015-03","2015","Kagas","Ouaka","Bambari","Pladama-Ouaka","NFI"
"Feature","56964430","Sanguere 3","DRC","13327","INTERVENTION","2015-04-06","2015-04-06","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0",NA,NA,"NFI/WASH","0","1","1","0","0","0","0","0","0","Point","6.966833,15.337074","15.337074","6.966833","2015-04","2015","Yadé","Ouham Pendé","Koui","Koui","NFI/WASH"
"Feature","76827058","Derbissaka","ACTED","13327","INTERVENTION","2015-05-11","2015-05-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","1",NA,NA,"NFI/WASH","0","1","0","0","0","0","0","0","0","Point","5.774286,24.847812","24.847812","5.774286","2015-05","2015","Haut-Oubangui","Mbomou","Rafai","Rafai","NFI/WASH"
"Feature","94832746","Bangui","ACF","13327","INTERVENTION","2014-06-05","2014-07-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7933","0","7933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","WASH",NA,NA,"0","0","0","0","0","0","0","0","0","Point","4.39399444444444,18.5329055555556","18.5329055555556","4.39399444444444","2014-06","2014","Bas-Oubangui","Bangui","Bangui","Bangui","WASH"
"Feature","98821588","Berberati","ACF","13327","INTERVENTION","2014-04-21","2014-05-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6638","0","6638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","WASH",NA,NA,"0","0","0","0","0","0","0","0","0","Point","4.26018055555556,15.7904861111111","15.7904861111111","4.26018055555556","2014-04","2014","Equateur","Mambéré-Kadéï","Berbérati","Basse-Batouri","WASH"
"Feature","115393556","Bondiba","ACF","13327","INTERVENTION","2015-01-30","2015-02-01","0","244","244","388","0","188","0","388","188","188","122","94","244","94","0","564","388","2328","510","0","94","1695","188","1695","294","1","1307","1307","56","322","28","294","56","388","1764","1","56","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1",NA,NA,"NFI/WASH","0","0","1","0","0","1","0","1","0","Point","5.535135,14.794725","14.794725","5.535135","2015-01","2015","Equateur","Nana-Mambéré","Baboua","Baboua","NFI/WASH"
"Feature","196757754","Moyenne Sido","SI","13327","INTERVENTION","2014-06-25","2014-06-25","0","24","24","12","0","0","0","0","0","0","0","0","24","0","0","0","12","120","12","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","8.22508333333333,18.7114333333333","18.7114333333333","8.22508333333333","2014-06","2014","Yadé","Ouham","Kabo","Sido","NFI"
"Feature","265721479","Bambari","ACTED","13327","INTERVENTION","2014-06-14","2014-06-15","0","438","219","219","0","0","0","0","0","0","0","0","438","0","0","0","0","3480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","5.75466666666667,20.6785861111111","20.6785861111111","5.75466666666667","2014-06","2014","Kagas","Ouaka","Bambari","Bambari","NFI"
"Feature","322070596","Sanguere 3","ACF","13327","INTERVENTION","2015-04-24","2015-04-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"NFI/WASH","0","0","0","0","0","0","0","0","0","Point","6.966833,15.337074","15.337074","6.966833","2015-04","2015","Yadé","Ouham Pendé","Koui","Koui","NFI/WASH"
