SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,Cluster_NFI_Abris_CCCM,Cluster_Log,MINUSCA_CIMCOORD,Cluster_Protection,CCCM,FAO_ICC,Cluster_Sante,Cluster_WASH,ICC,Securisation_zone,Rehabilitation_infrastructure,SOP_listes_distribution,Demande_appui_acteurs_humanitaire,Grand_nb_deplaces,En_cours,Cloture,Code_Prefecture,Prefecture,Code_SousPréfecture,SousPrefecture,Code_Commune,Commune,Code_Arrondissement,Arrondissement,Longitude,Latitude
821977878,22.07.2015,22.07.2015,22.07.2015,DRC,Bolgue,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Ouham,,Markounda,,Nana Markounda,,,17.005704,7.273226
1730465266,22.07.2015,22.07.2015,22.07.2015,ACF,Baboua,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Nana-Mambere,,Baboua,,Baboua,,,14.832919,5.806589
24690839,15.07.2015,15.07.2015,15.07.2015,ACTED,Daba,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Haute-Kotto,,Bria,,Daba Nydou,,,22.421100,6.357161
120624807,15.07.2015,15.07.2015,15.07.2015,PU-AMI,N'délé,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Bamingui-Bangoran,,Ndele,,,,,20.653056,8.409167
105183485,08.07.2015,08.07.2015,08.07.2015,ACF,Bodé,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Ouham,,Batangafo,,Batangafo,,,17.428594,7.171736
118059189,13.07.2015,01.07.2015,01.07.2015,ACTED,Bria,,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Haute-Kotto,,Bria,,Samba-Boungou,,,21.991405,6.537415
1085391480,01.07.2015,01.07.2015,01.07.2015,ACF,Baboua,,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Nana-Mambere,,Baboua,,Baboua,,,14.832919,5.806589
1227105218,25.06.2015,24.06.2015,24.06.2015,PU-AMI,Nola,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,,Sangha-Mbaere,,Nola,,Nola,,,16.044940,3.524026
168186133,19.06.2015,17.06.2015,17.06.2015,DRC,Marzé,,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Ouham,,Bouca,,,,,18.778981,6.847689
880719438,03.06.2015,03.06.2015,03.06.2015,PU-AMI,Berberati,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,,Mambere-Kadei,,Berberati,,Basse-Batouri,,,15.787529,4.255473
1024559164,03.06.2015,03.06.2015,03.06.2015,DRC,Mbada,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Ouham,,Bouca,,Lady Gbawi,,,18.562368,6.865547
1700060012,03.06.2015,03.06.2015,03.06.2015,DRC,Bepikasse 1,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Ouham Pende,,Paoua,,Mia-Pende,,,16.638503,7.604638
